epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680280.614123,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548680431.535416,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548681026.9564865,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548681630.14367,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548682227.7049093,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548682826.4447248,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548683426.8592103,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548684030.3773735,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548684626.6016037,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548685231.1066663,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548685833.1260245,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548686427.018451,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548687032.115598,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548687636.1236808,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548688226.4145067,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548688827.4376376,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548689426.3549626,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548690027.963867,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548690626.7359245,1324,578,24,1 person sitting and indoor,False,449,False,,1548502751,;) @lizalippert
1548691227.0491524,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548691827.3672457,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548692426.9563255,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548693031.5926654,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548693630.0998085,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548694227.2964797,1324,578,24,1 person sitting and indoor,False,451,False,,1548502751,;) @lizalippert
