epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680280.614123,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548680431.535416,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548681026.9564865,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548681630.14367,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548682227.7049093,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548682826.4447248,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548683426.8592103,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548684030.3773735,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548684626.6016037,1322,578,24,1 person sitting and indoor,False,446,False,,1548502751,;) @lizalippert
1548685231.1066663,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548685833.1260245,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548686427.018451,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548687032.115598,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548687636.1236808,1323,578,24,1 person sitting and indoor,False,447,False,,1548502751,;) @lizalippert
1548688226.4145067,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548688827.4376376,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548689426.3549626,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548690027.963867,1323,578,24,1 person sitting and indoor,False,448,False,,1548502751,;) @lizalippert
1548690626.7359245,1324,578,24,1 person sitting and indoor,False,449,False,,1548502751,;) @lizalippert
1548691227.0491524,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548691827.3672457,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548692426.9563255,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548693031.5926654,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548693630.0998085,1324,578,24,1 person sitting and indoor,False,450,False,,1548502751,;) @lizalippert
1548694227.2964797,1324,578,24,1 person sitting and indoor,False,451,False,,1548502751,;) @lizalippert
1548694829.8113875,1324,578,24,1 person sitting and indoor,False,451,False,,1548502751,;) @lizalippert
1548695431.1085436,1324,578,24,1 person sitting and indoor,False,451,False,,1548502751,;) @lizalippert
1548696031.3633235,1324,578,24,1 person sitting and indoor,False,451,False,,1548502751,;) @lizalippert
1548696626.158476,1324,578,24,1 person sitting and indoor,False,451,False,,1548502751,;) @lizalippert
1548697226.785423,1326,578,24,1 person sitting and indoor,False,451,False,,1548502751,;) @lizalippert
1548697827.4977007,1326,578,24,1 person sitting and indoor,False,452,False,,1548502751,;) @lizalippert
1548698427.4516494,1326,578,24,1 person sitting and indoor,False,452,False,,1548502751,;) @lizalippert
1548699028.6302195,1326,578,24,1 person sitting and indoor,False,452,False,,1548502751,;) @lizalippert
1548699628.004655,1326,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548700227.838855,1326,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548700829.943063,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548701429.2264194,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548702027.0279982,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548702627.007789,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548703227.3707697,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548703827.4834738,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548704426.841622,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
1548705027.341532,1327,578,24,1 person sitting and indoor,False,453,False,,1548502751,;) @lizalippert
