epoch,followers,following,media
1548298802.0870934,17539,48,154
1548299401.7826178,17539,48,154
1548300001.8165777,17539,48,154
1548300601.8579254,17536,48,154
1548301202.2029557,17535,48,154
1548301802.2400985,17535,48,154
1548302402.289817,17534,48,154
1548303001.924893,17534,48,154
1548303601.9764748,17534,48,154
1548304201.9992287,17534,48,154
1548304801.659162,17534,48,154
1548305401.6617913,17533,48,154
1548306001.7218227,17533,48,154
1548306602.3569465,17533,48,154
1548307202.3992085,17533,48,154
1548307802.265828,17534,48,154
1548308401.5983963,17534,48,154
1548309001.6716585,17534,48,154
1548309601.6540363,17534,48,154
1548310202.3479655,17535,48,154
1548310802.4122798,17534,48,154
1548311402.4376361,17534,48,154
1548312001.750331,17534,48,154
1548312601.786316,17534,48,154
1548313201.8348525,17534,48,154
1548313802.511596,17534,48,154
1548314402.566716,17534,48,154
1548315001.5818083,17535,48,154
1548315602.2301936,17537,48,154
1548316202.2651966,17537,48,154
1548316802.3179162,17537,48,154
1548317401.954595,17538,48,154
1548318001.9911675,17538,48,154
1548318602.0316777,17538,48,154
1548319201.693294,17538,48,154
1548319801.7206945,17540,48,154
1548320401.7419436,17540,48,154
1548321002.392902,17540,48,154
1548321602.4675891,17540,48,154
1548322202.46317,17539,48,154
1548322801.815157,17542,48,154
1548323401.859531,17542,48,154
1548324001.884133,17545,48,154
1548324602.534612,17547,48,154
1548325201.5782216,17548,48,154
1548325801.6016753,17549,48,154
1548326402.2679408,17549,48,154
1548327002.2822492,17549,48,154
1548327602.3302438,17551,48,154
1548328201.9696956,17551,48,154
1548328802.0261345,17551,48,154
1548329402.0508032,17551,48,154
1548330002.3825116,17550,48,154
1548330602.430637,17550,48,154
1548331202.4445753,17551,48,154
1548331802.0896401,17551,49,154
1548332402.1706738,17552,49,154
1548333002.1908553,17554,49,154
1548333601.8707101,17554,49,154
1548334201.8934782,17554,49,154
1548334801.9102318,17554,49,154
1548335402.2417383,17554,49,154
1548336002.2944405,17554,49,154
1548336602.3522868,17557,49,154
1548337201.6503725,17559,49,154
1548337801.6887603,17560,49,154
1548338401.7017498,17560,49,154
1548339002.3656354,17560,49,154
1548339602.4173028,17561,49,154
1548340202.491884,17561,49,154
1548340802.1181753,17563,49,154
1548341402.1435182,17563,49,154
1548342002.2033396,17566,49,154
1548342602.5349479,17567,49,154
1548343201.5846477,17567,49,154
1548343801.6087608,17567,49,154
1548344401.9393218,17567,50,154
1548345001.985724,17569,50,154
1548345602.028503,17570,50,154
1548346201.6811435,17570,50,154
1548346802.2148647,17568,50,155
1548347401.749384,17566,50,155
1548348002.4083223,17567,50,155
1548348602.4364238,17566,50,155
1548349202.5039852,17570,50,154
1548349802.1363947,17571,50,154
1548350402.166014,17571,50,154
1548351002.2136896,17570,50,154
1548351601.8721447,17572,50,154
1548352201.9114017,17573,50,154
1548352801.93166,17575,50,154
1548353402.570771,17575,50,154
1548354001.6243076,17575,50,154
1548354601.658671,17576,50,154
1548355202.0191882,17578,50,154
1548355802.033689,17579,50,154
1548356402.056937,17581,50,154
1548357001.683956,17581,50,154
1548357601.7359772,17583,50,154
1548358201.7609067,17583,50,154
1548358802.0928025,17583,50,154
1548359402.1381414,17584,50,154
1548360002.1960661,17584,50,154
1548360601.8301783,17585,50,154
1548361201.8697717,17585,50,154
1548361801.902783,17586,50,154
1548362402.5347517,17586,50,154
1548363002.5681932,17587,50,154
1548363601.5918648,17589,50,154
1548364201.9163437,17590,50,155
1548364801.9838603,17594,50,155
1548365402.034526,17598,50,155
1548366001.6462853,17597,50,155
1548366601.667974,17596,50,155
1548367201.71866,17595,50,155
1548367802.3618302,17595,50,155
1548368402.411959,17594,50,155
1548369002.4602625,17595,50,155
1548369602.0973554,17596,50,155
1548370202.1206756,17596,50,155
1548370802.2215288,17597,50,155
1548371402.527792,17597,50,155
1548372001.577802,17597,50,155
1548372601.6135757,17596,50,155
1548373202.2273471,17596,50,155
1548373802.26911,17596,50,155
1548374402.3109617,17596,50,155
