epoch,followers,following,media
1548523202.3595011,634,460,25
1548523802.4165056,634,460,25
1548524401.741096,634,460,25
1548525001.7657979,634,460,25
1548525601.7920449,634,460,25
1548526202.14013,634,460,25
1548526802.1770735,634,460,25
1548527402.2148163,634,460,25
1548528001.8598435,634,460,25
1548528601.8825219,634,460,25
1548529201.9212372,634,460,25
1548529802.5621989,634,460,25
1548530401.6177764,635,460,25
1548531001.6334498,635,460,25
1548531602.280587,635,460,25
1548532202.3211417,635,460,25
1548532802.4387732,635,460,25
1548533402.021038,635,460,25
1548534002.0549285,635,460,25
1548534602.108845,635,460,25
1548535201.746278,635,460,25
1548535801.7737863,635,460,25
1548536401.790787,635,460,25
1548537002.4396439,635,460,25
1548537602.4845831,635,460,25
1548538202.5201578,635,460,25
1548538801.8494823,635,460,25
1548539401.8816388,635,460,25
1548540001.90186,635,460,25
1548540602.2300825,635,460,25
1548541202.2864752,635,460,25
1548541802.324953,635,460,25
1548542401.640108,635,460,25
1548543001.686575,635,460,25
