epoch,followers,following,media
1548523202.3595011,634,460,25
1548523802.4165056,634,460,25
1548524401.741096,634,460,25
1548525001.7657979,634,460,25
1548525601.7920449,634,460,25
1548526202.14013,634,460,25
1548526802.1770735,634,460,25
1548527402.2148163,634,460,25
1548528001.8598435,634,460,25
1548528601.8825219,634,460,25
1548529201.9212372,634,460,25
1548529802.5621989,634,460,25
1548530401.6177764,635,460,25
1548531001.6334498,635,460,25
1548531602.280587,635,460,25
1548532202.3211417,635,460,25
