epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883846.7354877,668,466,26,,,,,,,
1548884435.6972606,668,466,26,,,,,,,
1548885018.7931025,668,466,26,,,,,,,
1548885635.6136959,668,466,26,,,,,,,
1548886220.3260045,668,466,26,,,,,,,
1548886820.2048616,668,466,26,,,,,,,
1548887421.259895,668,466,26,,,,,,,
1548888020.133721,668,466,26,,,,,,,
1548890433.7982621,668,466,26,,,,,,,
1548891020.8828235,668,466,26,,,,,,,
1548891623.392312,668,466,26,,,,,,,
1548892220.5109944,668,466,26,,,,,,,
1548892820.8526726,668,466,26,,,,,,,
1548893421.036916,668,466,26,,,,,,,
1548894020.2587314,668,466,26,,,,,,,
1548894619.0066664,668,466,26,,,,,,,
1548895219.0918775,671,466,26,,,,,,,
1548895819.2463834,671,466,26,,,,,,,
1548896419.3404772,671,466,26,,,,,,,
1548897025.3660047,671,466,26,,,,,,,
1548897618.595585,671,466,26,,,,,,,
1548898219.5824335,671,466,26,,,,,,,
1548898821.4675407,671,466,26,,,,,,,
1548899419.7336516,671,466,26,,,,,,,
1548900019.849729,671,466,26,,,,,,,
1548900618.9364817,671,466,26,,,,,,,
1548901218.3786542,671,466,26,,,,,,,
1548901822.1985142,671,466,26,,,,,,,
1548902420.0757124,671,466,26,,,,,,,
1548903019.0552945,671,466,26,,,,,,,
1548903619.322632,671,466,26,,,,,,,
1548904219.3381808,671,466,26,,,,,,,
1548904818.943247,671,466,26,,,,,,,
1548905419.8021495,671,466,26,,,,,,,
1548906018.479476,671,466,26,,,,,,,
1548906619.1989734,671,466,26,,,,,,,
1548907218.582393,671,466,26,,,,,,,
1548907818.8418853,671,466,26,,,,,,,
1548908418.5408762,671,466,26,,,,,,,
1548909018.073811,671,466,26,,,,,,,
1548909618.0922585,671,466,26,,,,,,,
1548910218.0835688,671,466,26,,,,,,,
1548910818.3207629,671,466,26,,,,,,,
1548911418.569009,671,466,26,,,,,,,
1548912018.1032267,671,466,26,,,,,,,
1548912622.1435902,671,466,26,,,,,,,
1548913219.5970545,671,466,26,,,,,,,
1548913818.8028471,671,466,26,,,,,,,
1548914419.1695433,671,466,26,,,,,,,
1548915017.8885264,671,466,26,,,,,,,
1548915620.3540432,671,466,26,,,,,,,
1548916219.0408146,671,466,26,,,,,,,
1548916819.3774164,671,466,26,,,,,,,
1548917421.3032882,671,466,26,,,,,,,
1548918021.1677291,671,466,26,,,,,,,
1548918618.2020912,671,466,26,,,,,,,
1548919220.2253165,671,466,26,,,,,,,
1548919820.2601514,671,466,26,,,,,,,
1548920418.6420548,671,466,26,,,,,,,
1548921019.1524158,671,466,26,,,,,,,
1548921620.0435336,671,466,26,,,,,,,
1548922218.9557989,671,466,26,,,,,,,
1548922818.7894936,671,466,26,,,,,,,
1548923417.983806,671,466,26,,,,,,,
1548924019.3820255,671,466,26,,,,,,,
1548924619.8972707,671,466,26,,,,,,,
1548925225.2468417,671,466,26,,,,,,,
1548925818.1115382,671,466,26,,,,,,,
1548926419.227934,671,466,26,,,,,,,
1548927018.7461843,671,466,26,,,,,,,
1548927618.6915777,671,466,26,,,,,,,
1548928221.0970514,671,466,26,,,,,,,
1548928824.0277586,671,466,26,,,,,,,
1548929418.6094635,671,466,26,,,,,,,
1548930018.3802342,671,466,26,,,,,,,
1548930619.0926592,671,466,26,,,,,,,
1548931219.1724434,671,466,26,,,,,,,
1548931819.6367266,671,466,26,,,,,,,
1548932418.5637813,671,466,26,,,,,,,
1548933018.9484742,671,466,26,,,,,,,
1548933619.4182475,671,466,26,,,,,,,
1548934219.6613235,671,466,26,,,,,,,
1548934818.9935684,671,466,26,,,,,,,
1548935418.6673214,671,466,26,,,,,,,
1548936018.8174822,672,467,26,,,,,,,
1548936618.894135,672,467,26,,,,,,,
1548937224.3359032,672,467,26,,,,,,,
1548937819.8195353,672,467,26,,,,,,,
1548938420.1567938,672,467,26,,,,,,,
1548939024.2448814,672,467,26,,,,,,,
1548939619.5362163,673,467,26,,,,,,,
1548940219.3854585,673,467,26,,,,,,,
1548940819.8882442,673,467,26,,,,,,,
1548941420.4043686,673,467,26,,,,,,,
1548942018.9846144,673,467,26,,,,,,,
1548942619.4468331,672,467,26,,,,,,,
1548943219.813933,672,467,26,,,,,,,
1548943820.0776405,675,467,26,,,,,,,
1548944420.5605977,676,467,26,,,,,,,
1548945021.6554341,676,467,26,,,,,,,
1548945619.3297324,676,467,26,,,,,,,
1548946220.8555317,676,467,26,,,,,,,
1548946820.946273,676,467,26,,,,,,,
1548947420.293547,676,467,26,,,,,,,
1548948022.9981177,676,467,26,,,,,,,
1548948619.9760501,676,467,26,,,,,,,
1548949219.5770383,676,467,26,,,,,,,
1548949820.9197912,676,467,26,,,,,,,
1548950420.13589,676,467,26,,,,,,,
1548951021.6168573,676,467,26,,,,,,,
1548951619.492691,676,467,26,,,,,,,
1548952219.8794308,676,467,26,,,,,,,
1548952819.1291082,676,467,26,,,,,,,
1548953425.404722,676,467,26,,,,,,,
1548954021.7035093,676,467,26,,,,,,,
1548954619.6981437,676,467,26,,,,,,,
1548955221.4663486,676,467,26,,,,,,,
1548955818.4593463,676,467,26,,,,,,,
1548956420.6055455,676,467,26,,,,,,,
1548957019.9908414,676,467,26,,,,,,,
1548957620.3116608,675,467,26,,,,,,,
1548958220.789682,675,467,26,,,,,,,
1548958821.435765,675,467,26,,,,,,,
1548959419.1476464,675,467,26,,,,,,,
1548960018.3563774,675,467,26,,,,,,,
1548960620.2586384,675,467,26,,,,,,,
1548961219.828673,677,467,26,,,,,,,
1548961820.3037045,677,467,26,,,,,,,
1548962419.7511845,677,467,26,,,,,,,
1548963020.0619814,677,467,26,,,,,,,
1548963619.4384418,677,467,26,,,,,,,
1548964238.6199346,677,467,26,,,,,,,
1548964820.13074,677,467,26,,,,,,,
1548965420.5212862,676,467,26,,,,,,,
1548966021.3423433,678,467,26,,,,,,,
1548966619.1247253,678,467,26,,,,,,,
1548967818.4384775,678,468,26,,,,,,,
1548968420.4914718,678,468,26,,,,,,,
1548969018.953948,684,468,26,,,,,,,
1548969619.8334618,684,468,26,,,,,,,
1548970228.6907928,684,468,26,,,,,,,
