epoch,followers,following,media
1548523202.3595011,634,460,25
1548523802.4165056,634,460,25
1548524401.741096,634,460,25
1548525001.7657979,634,460,25
1548525601.7920449,634,460,25
1548526202.14013,634,460,25
1548526802.1770735,634,460,25
1548527402.2148163,634,460,25
1548528001.8598435,634,460,25
1548528601.8825219,634,460,25
1548529201.9212372,634,460,25
1548529802.5621989,634,460,25
1548530401.6177764,635,460,25
1548531001.6334498,635,460,25
1548531602.280587,635,460,25
1548532202.3211417,635,460,25
1548532802.4387732,635,460,25
1548533402.021038,635,460,25
1548534002.0549285,635,460,25
1548534602.108845,635,460,25
1548535201.746278,635,460,25
1548535801.7737863,635,460,25
1548536401.790787,635,460,25
1548537002.4396439,635,460,25
1548537602.4845831,635,460,25
1548538202.5201578,635,460,25
1548538801.8494823,635,460,25
1548539401.8816388,635,460,25
1548540001.90186,635,460,25
1548540602.2300825,635,460,25
1548541202.2864752,635,460,25
1548541802.324953,635,460,25
1548542401.640108,635,460,25
1548543001.686575,635,460,25
1548543601.8123033,635,460,25
1548544202.0768151,635,460,25
1548544802.1498635,635,460,25
1548545402.1522403,635,460,25
1548546001.8144815,635,460,25
1548546601.8199844,635,460,25
1548547201.8527646,635,460,25
1548547802.5115938,635,460,25
1548548402.5501661,635,460,25
1548549001.5882766,635,460,25
1548549601.9055262,635,460,25
1548550201.9333768,635,460,25
1548550801.9583886,635,460,25
1548551402.2823677,643,461,25
1548552002.3085868,643,461,25
1548552602.3463454,643,461,25
1548553201.666102,643,461,25
1548553801.6854002,643,461,25
1548554401.8044112,643,461,25
1548555002.0765085,643,461,25
1548555602.111451,643,461,25
1548556202.1461885,643,461,25
1548556801.8041978,643,461,25
1548557401.8239193,643,461,25
1548558001.85096,643,461,25
1548558602.1813846,643,461,25
1548559202.2238395,643,461,25
1548559802.2426467,643,461,25
1548560401.917774,643,461,25
1548561001.936983,643,461,25
1548561601.9695628,643,461,25
1548562202.3062065,643,461,25
1548562802.3728743,643,461,25
1548563402.3918824,643,461,25
1548564002.064319,643,461,25
1548564602.0938363,643,461,25
1548565202.1778755,643,461,25
1548565801.7437794,643,461,25
1548566401.80949,643,461,25
1548567002.2776077,643,461,25
1548567601.9607246,643,461,25
1548568201.6800005,643,461,25
1548568801.720616,643,461,25
1548569402.058282,643,461,25
1548570002.0868523,643,461,25
1548571201.7762837,643,461,25
1548571801.8332868,643,461,25
1548572401.846818,643,461,25
1548573002.4970691,643,461,25
1548573602.558501,643,461,25
1548574202.5754442,643,461,25
1548574802.2442062,643,461,25
1548575402.2620668,643,461,25
1548576002.3932722,642,461,25
1548576601.9282079,642,461,25
1548577201.9921615,642,461,25
1548577802.017124,642,461,25
1548578401.67665,642,461,25
1548579001.7021449,642,461,25
1548579601.7345872,642,461,25
1548580202.384151,642,461,25
1548580802.423383,642,461,25
1548581402.4564853,642,461,25
1548582002.1224506,642,461,25
1548582602.1517186,642,461,25
1548583202.190094,642,461,25
1548583801.8172204,642,461,25
1548584401.8615203,642,461,25
1548585001.8996608,642,461,25
1548585602.5668354,642,461,25
1548586201.5894942,642,461,25
1548586801.7460864,642,461,25
1548587402.3022385,642,461,25
1548588002.3472285,642,461,25
1548588602.3803399,642,461,25
1548589202.025786,642,461,25
1548589802.0709913,642,461,25
1548590402.118125,642,461,25
1548591001.7324984,642,461,25
1548591601.792332,642,461,25
1548592201.8003924,642,461,25
1548592802.4313743,642,461,25
1548593402.4731581,642,461,25
1548594002.5304446,642,461,25
1548594601.8936324,642,461,25
1548595201.9441252,642,461,25
1548595801.9668648,642,461,25
1548596401.623917,642,461,25
1548597001.6342676,642,461,25
1548597601.7679286,642,461,25
1548598202.019115,642,461,25
1548598802.0665967,642,461,25
1548599402.0867524,642,461,25
1548600001.7560256,642,461,25
1548600601.7807212,646,462,25
1548601201.8084471,646,462,25
1548601802.1292396,646,462,25
1548602402.1802628,646,462,25
1548603002.2031918,646,462,25
1548603601.868237,646,462,25
1548604201.8680208,646,462,25
1548604801.9073846,646,462,25
1548605402.5529392,646,462,25
1548606001.5944414,646,462,25
1548606601.6326363,646,462,25
1548607201.9597833,646,462,25
1548607801.9887288,646,462,25
1548608402.108325,646,462,25
1548609002.3569815,646,462,25
1548609602.3993888,646,462,25
1548610202.4344249,646,462,25
1548610801.7724307,646,462,25
1548611401.794102,646,462,25
1548612001.8152823,646,462,25
1548612602.4724903,646,462,25
1548613202.5146708,646,462,25
1548613802.536144,646,462,25
1548614401.8720503,646,462,25
1548615001.9033453,646,462,25
1548615601.9281552,646,462,25
1548616201.5945582,646,462,25
1548616801.6277862,646,462,25
1548617401.6703763,646,462,25
1548618001.9894338,646,462,25
1548618602.029496,651,462,25
