epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548883846.7354877,668,466,26,,,,,,,
1548884435.6972606,668,466,26,,,,,,,
1548885018.7931025,668,466,26,,,,,,,
1548885635.6136959,668,466,26,,,,,,,
1548886220.3260045,668,466,26,,,,,,,
1548886820.2048616,668,466,26,,,,,,,
1548887421.259895,668,466,26,,,,,,,
1548888020.133721,668,466,26,,,,,,,
1548890433.7982621,668,466,26,,,,,,,
1548891020.8828235,668,466,26,,,,,,,
1548891623.392312,668,466,26,,,,,,,
1548892220.5109944,668,466,26,,,,,,,
1548892820.8526726,668,466,26,,,,,,,
1548893421.036916,668,466,26,,,,,,,
1548894020.2587314,668,466,26,,,,,,,
1548894619.0066664,668,466,26,,,,,,,
1548895219.0918775,671,466,26,,,,,,,
1548895819.2463834,671,466,26,,,,,,,
1548896419.3404772,671,466,26,,,,,,,
1548897025.3660047,671,466,26,,,,,,,
1548897618.595585,671,466,26,,,,,,,
1548898219.5824335,671,466,26,,,,,,,
1548898821.4675407,671,466,26,,,,,,,
1548899419.7336516,671,466,26,,,,,,,
1548900019.849729,671,466,26,,,,,,,
1548900618.9364817,671,466,26,,,,,,,
1548901218.3786542,671,466,26,,,,,,,
1548901822.1985142,671,466,26,,,,,,,
1548902420.0757124,671,466,26,,,,,,,
1548903019.0552945,671,466,26,,,,,,,
1548903619.322632,671,466,26,,,,,,,
1548904219.3381808,671,466,26,,,,,,,
1548904818.943247,671,466,26,,,,,,,
1548905419.8021495,671,466,26,,,,,,,
1548906018.479476,671,466,26,,,,,,,
1548906619.1989734,671,466,26,,,,,,,
1548907218.582393,671,466,26,,,,,,,
1548907818.8418853,671,466,26,,,,,,,
1548908418.5408762,671,466,26,,,,,,,
1548909018.073811,671,466,26,,,,,,,
1548909618.0922585,671,466,26,,,,,,,
1548910218.0835688,671,466,26,,,,,,,
