epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680271.8686368,649,462,25,,,,,,,
1548680423.4550712,649,462,25,,,,,,,
1548681018.3502016,649,462,25,,,,,,,
1548681618.526097,649,462,25,,,,,,,
1548682219.4355464,649,462,25,,,,,,,
1548682818.6022494,648,462,25,,,,,,,
1548683418.3172483,648,462,25,,,,,,,
1548684019.170539,648,462,25,,,,,,,
1548684618.5832596,648,462,25,,,,,,,
1548685222.2748795,648,462,25,,,,,,,
1548685821.7087657,648,462,25,,,,,,,
1548686418.9597528,648,462,25,,,,,,,
1548687023.4015536,648,462,25,,,,,,,
1548687627.614463,648,462,25,,,,,,,
1548688218.2538414,649,462,25,,,,,,,
1548688819.0739782,649,462,25,,,,,,,
1548689418.3642232,649,462,25,,,,,,,
1548690017.5528018,649,462,25,,,,,,,
1548690618.0271358,649,462,25,,,,,,,
1548691219.0267177,649,462,25,,,,,,,
1548691818.655542,649,462,25,,,,,,,
1548692418.3278382,649,462,25,,,,,,,
1548693023.6289878,649,462,25,,,,,,,
1548693619.4097207,651,462,25,,,,,,,
1548694219.3004925,651,462,25,,,,,,,
