epoch,followers,following,media
1548523202.3595011,634,460,25
1548523802.4165056,634,460,25
1548524401.741096,634,460,25
1548525001.7657979,634,460,25
1548525601.7920449,634,460,25
1548526202.14013,634,460,25
1548526802.1770735,634,460,25
1548527402.2148163,634,460,25
1548528001.8598435,634,460,25
1548528601.8825219,634,460,25
1548529201.9212372,634,460,25
1548529802.5621989,634,460,25
1548530401.6177764,635,460,25
1548531001.6334498,635,460,25
1548531602.280587,635,460,25
1548532202.3211417,635,460,25
1548532802.4387732,635,460,25
1548533402.021038,635,460,25
1548534002.0549285,635,460,25
1548534602.108845,635,460,25
1548535201.746278,635,460,25
1548535801.7737863,635,460,25
1548536401.790787,635,460,25
1548537002.4396439,635,460,25
1548537602.4845831,635,460,25
1548538202.5201578,635,460,25
1548538801.8494823,635,460,25
1548539401.8816388,635,460,25
1548540001.90186,635,460,25
1548540602.2300825,635,460,25
1548541202.2864752,635,460,25
1548541802.324953,635,460,25
1548542401.640108,635,460,25
1548543001.686575,635,460,25
1548543601.8123033,635,460,25
1548544202.0768151,635,460,25
1548544802.1498635,635,460,25
1548545402.1522403,635,460,25
1548546001.8144815,635,460,25
1548546601.8199844,635,460,25
1548547201.8527646,635,460,25
1548547802.5115938,635,460,25
1548548402.5501661,635,460,25
1548549001.5882766,635,460,25
1548549601.9055262,635,460,25
1548550201.9333768,635,460,25
1548550801.9583886,635,460,25
1548551402.2823677,643,461,25
1548552002.3085868,643,461,25
1548552602.3463454,643,461,25
1548553201.666102,643,461,25
1548553801.6854002,643,461,25
1548554401.8044112,643,461,25
1548555002.0765085,643,461,25
1548555602.111451,643,461,25
1548556202.1461885,643,461,25
1548556801.8041978,643,461,25
1548557401.8239193,643,461,25
1548558001.85096,643,461,25
1548558602.1813846,643,461,25
1548559202.2238395,643,461,25
1548559802.2426467,643,461,25
1548560401.917774,643,461,25
1548561001.936983,643,461,25
1548561601.9695628,643,461,25
1548562202.3062065,643,461,25
1548562802.3728743,643,461,25
1548563402.3918824,643,461,25
1548564002.064319,643,461,25
1548564602.0938363,643,461,25
