epoch,followers,following,media
1548523202.3595011,984,504,23
1548523802.4165056,984,504,23
1548524401.741096,984,504,23
1548525001.7657979,984,504,23
1548525601.7920449,984,504,23
1548526202.14013,984,504,23
1548526802.1770735,984,504,23
1548527402.2148163,984,504,23
1548528001.8598435,984,504,23
1548528601.8825219,983,504,23
1548529201.9212372,983,504,23
1548529802.5621989,983,504,23
1548530401.6177764,983,504,23
1548531001.6334498,983,504,23
1548531602.280587,983,504,23
1548532202.3211417,984,504,23
