epoch,followers,following,media
1548523202.3595011,984,504,23
1548523802.4165056,984,504,23
1548524401.741096,984,504,23
1548525001.7657979,984,504,23
1548525601.7920449,984,504,23
1548526202.14013,984,504,23
1548526802.1770735,984,504,23
1548527402.2148163,984,504,23
1548528001.8598435,984,504,23
1548528601.8825219,983,504,23
1548529201.9212372,983,504,23
1548529802.5621989,983,504,23
1548530401.6177764,983,504,23
1548531001.6334498,983,504,23
1548531602.280587,983,504,23
1548532202.3211417,984,504,23
1548532802.4387732,985,504,23
1548533402.021038,985,504,23
1548534002.0549285,985,504,23
1548534602.108845,985,504,23
1548535201.746278,985,504,23
1548535801.7737863,985,504,23
1548536401.790787,985,504,23
1548537002.4396439,985,504,23
1548537602.4845831,985,504,23
1548538202.5201578,985,504,23
1548538801.8494823,985,504,23
1548539401.8816388,985,504,23
1548540001.90186,985,504,23
1548540602.2300825,985,504,23
1548541202.2864752,985,504,23
1548541802.324953,985,504,23
1548542401.640108,985,504,23
1548543001.686575,985,504,23
1548543601.8123033,985,504,23
1548544202.0768151,985,504,23
1548544802.1498635,985,504,23
1548545402.1522403,985,504,23
1548546001.8144815,985,504,23
1548546601.8199844,985,504,23
1548547201.8527646,985,504,23
1548547802.5115938,984,504,23
1548548402.5501661,984,504,23
1548549001.5882766,984,504,23
1548549601.9055262,984,504,23
1548550201.9333768,984,504,23
1548550801.9583886,984,504,23
1548551402.2823677,984,504,23
1548552002.3085868,984,503,23
1548552602.3463454,984,503,23
1548553201.666102,984,503,23
1548553801.6854002,984,503,23
1548554401.8044112,984,503,23
1548555002.0765085,984,503,23
1548555602.111451,984,503,23
1548556202.1461885,984,503,23
1548556801.8041978,984,503,23
1548557401.8239193,984,503,23
1548558001.85096,984,503,23
1548558602.1813846,984,503,23
1548559202.2238395,984,503,23
1548559802.2426467,984,503,23
1548560401.917774,984,503,23
1548561001.936983,984,503,23
1548561601.9695628,984,503,23
1548562202.3062065,984,503,23
1548562802.3728743,984,503,23
1548563402.3918824,984,503,23
1548564002.064319,984,503,23
1548564602.0938363,984,503,23
1548565202.1778755,984,503,23
1548565801.7437794,984,503,23
1548566401.80949,984,503,23
1548567002.2776077,984,503,23
1548567601.9607246,984,503,23
1548568201.6800005,984,503,23
1548568801.720616,984,503,23
1548569402.058282,984,503,23
1548570002.0868523,984,503,23
1548571201.7762837,984,503,23
1548571801.8332868,984,503,23
1548572401.846818,984,503,23
1548573002.4970691,984,503,23
1548573602.558501,984,503,23
1548574202.5754442,984,503,23
1548574802.2442062,984,503,23
1548575402.2620668,984,503,23
