epoch,followers,following,media
1548523202.3595011,984,504,23
1548523802.4165056,984,504,23
1548524401.741096,984,504,23
1548525001.7657979,984,504,23
1548525601.7920449,984,504,23
1548526202.14013,984,504,23
1548526802.1770735,984,504,23
1548527402.2148163,984,504,23
1548528001.8598435,984,504,23
1548528601.8825219,983,504,23
1548529201.9212372,983,504,23
1548529802.5621989,983,504,23
1548530401.6177764,983,504,23
1548531001.6334498,983,504,23
1548531602.280587,983,504,23
1548532202.3211417,984,504,23
1548532802.4387732,985,504,23
1548533402.021038,985,504,23
1548534002.0549285,985,504,23
1548534602.108845,985,504,23
1548535201.746278,985,504,23
1548535801.7737863,985,504,23
1548536401.790787,985,504,23
1548537002.4396439,985,504,23
1548537602.4845831,985,504,23
1548538202.5201578,985,504,23
1548538801.8494823,985,504,23
1548539401.8816388,985,504,23
1548540001.90186,985,504,23
1548540602.2300825,985,504,23
1548541202.2864752,985,504,23
1548541802.324953,985,504,23
1548542401.640108,985,504,23
1548543001.686575,985,504,23
