epoch,followers,following,media
1548298802.0870934,414193,81,239
1548299401.7826178,414191,81,239
1548300001.8165777,414190,81,239
1548300601.8579254,414191,81,239
1548301202.2029557,414190,81,239
1548301802.2400985,414188,81,239
1548302402.289817,414189,81,239
1548303001.924893,414191,81,239
1548303601.9764748,414191,81,239
1548304201.9992287,414191,81,239
1548304801.659162,414188,81,239
1548305401.6617913,414191,81,239
1548306001.7218227,414193,81,239
1548306602.3569465,414195,81,239
1548307202.3992085,414196,81,239
1548307802.265828,414196,81,239
1548308401.5983963,414200,81,239
1548309001.6716585,414202,81,239
1548309601.6540363,414208,81,239
1548310202.3479655,414207,81,239
1548310802.4122798,414210,81,239
1548311402.4376361,414211,81,239
1548312001.750331,414215,81,239
1548312601.786316,414215,81,239
1548313201.8348525,414214,81,239
1548313802.511596,414212,81,239
1548314402.566716,414216,81,239
1548315001.5818083,414222,81,239
1548315602.2301936,414225,81,239
1548316202.2651966,414230,81,239
1548316802.3179162,414235,81,239
1548317401.954595,414241,81,239
1548318001.9911675,414245,81,239
1548318602.0316777,414245,81,239
1548319201.693294,414246,81,239
1548319801.7206945,414252,81,239
1548320401.7419436,414259,81,239
1548321002.392902,414260,81,239
1548321602.4675891,414266,81,239
1548322202.46317,414269,81,239
1548322801.815157,414276,81,239
1548323401.859531,414280,81,239
1548324001.884133,414281,81,239
1548324602.534612,414285,81,239
1548325201.5782216,414288,81,239
1548325801.6016753,414292,81,239
1548326402.2679408,414295,81,239
1548327002.2822492,414303,81,239
1548327602.3302438,414313,81,239
1548328201.9696956,414321,81,239
1548328802.0261345,414323,81,239
1548329402.0508032,414326,81,239
1548330002.3825116,414332,81,239
1548330602.430637,414335,81,239
1548331202.4445753,414339,81,239
1548331802.0896401,414344,81,239
1548332402.1706738,414347,81,239
1548333002.1908553,414348,81,239
1548333601.8707101,414363,81,239
1548334201.8934782,414370,81,239
1548334801.9102318,414379,81,239
1548335402.2417383,414384,81,239
1548336002.2944405,414396,81,239
1548336602.3522868,414404,81,239
1548337201.6503725,414409,81,239
1548337801.6887603,414410,81,239
1548338401.7017498,414420,81,239
1548339002.3656354,414431,81,239
1548339602.4173028,414440,81,239
1548340202.491884,414452,81,239
1548340802.1181753,414460,81,239
1548341402.1435182,414464,81,239
1548342002.2033396,414469,81,239
