epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723015.864699,415248,83,241,1 person,False,42572,False,,1548687345,During Skype interviews lol
1548723605.2579355,415250,83,241,1 person,False,42578,False,,1548687345,During Skype interviews lol
1548724204.5605137,415248,83,241,1 person,False,42586,False,,1548687345,During Skype interviews lol
1548724805.0785935,415234,83,241,1 person,False,42593,False,,1548687345,During Skype interviews lol
1548725410.6297317,415233,83,241,1 person,False,42603,False,,1548687345,During Skype interviews lol
1548726005.3454347,415232,83,241,1 person,False,42617,False,,1548687345,During Skype interviews lol
1548726605.171121,415232,83,241,1 person,False,42626,False,,1548687345,During Skype interviews lol
1548727205.8213286,415230,83,241,1 person,False,42633,False,,1548687345,During Skype interviews lol
1548727804.9523082,415227,83,241,1 person,False,42642,False,,1548687345,During Skype interviews lol
1548728404.968262,415227,83,241,1 person,False,42648,False,,1548687345,During Skype interviews lol
1548729004.9536645,415226,83,241,1 person,False,42656,False,,1548687345,During Skype interviews lol
1548729605.360527,415226,83,241,1 person,False,42663,False,,1548687345,During Skype interviews lol
1548730205.4913673,415225,83,241,1 person,False,42667,False,,1548687345,During Skype interviews lol
1548730805.3937414,415223,83,241,1 person,False,42669,False,,1548687345,During Skype interviews lol
1548731405.1133332,415223,83,241,1 person,False,42673,False,,1548687345,During Skype interviews lol
1548732004.850942,415221,83,241,1 person,False,42678,False,,1548687345,During Skype interviews lol
1548732604.8160276,415220,83,241,1 person,False,42684,False,,1548687345,During Skype interviews lol
1548733210.396305,415221,83,241,1 person,False,42689,False,,1548687345,During Skype interviews lol
1548733805.585103,415221,83,241,1 person,False,42693,False,,1548687345,During Skype interviews lol
1548734405.1545813,415221,83,241,1 person,False,42699,False,,1548687345,During Skype interviews lol
1548735004.8301978,415220,83,241,1 person,False,42707,False,,1548687345,During Skype interviews lol
1548735604.7626297,415219,83,241,1 person,False,42719,False,,1548687345,During Skype interviews lol
1548736205.0662506,415220,83,241,1 person,False,42733,False,,1548687345,During Skype interviews lol
1548736805.5154674,415219,83,241,1 person,False,42740,False,,1548687345,During Skype interviews lol
1548737405.986307,415218,83,241,1 person,False,42755,False,,1548687345,During Skype interviews lol
1548738004.6888185,415217,83,241,1 person,False,42772,False,,1548687345,During Skype interviews lol
1548738605.325472,415218,83,241,1 person,False,42799,False,,1548687345,During Skype interviews lol
1548739205.5937397,415214,83,241,1 person,False,42831,False,,1548687345,During Skype interviews lol
1548739805.2691464,415214,83,241,1 person,False,42870,False,,1548687345,During Skype interviews lol
1548740405.2171698,415214,83,241,1 person,False,42930,False,,1548687345,During Skype interviews lol
1548741005.2693095,415216,83,241,1 person,False,42999,False,,1548687345,During Skype interviews lol
1548741605.8942776,415214,83,241,1 person,False,43075,False,,1548687345,During Skype interviews lol
1548742205.0696323,415216,83,241,1 person,False,43146,False,,1548687345,During Skype interviews lol
1548742805.1338391,415216,83,241,1 person,False,43219,False,,1548687345,During Skype interviews lol
1548743404.9710643,415211,83,241,1 person,False,43293,False,,1548687345,During Skype interviews lol
1548744005.6018815,415206,83,241,1 person,False,43353,False,,1548687345,During Skype interviews lol
1548744605.9427874,415206,83,241,1 person,False,43412,False,,1548687345,During Skype interviews lol
1548745205.4213257,415207,83,241,1 person,False,43466,False,,1548687345,During Skype interviews lol
1548745805.5116413,415207,83,241,1 person,False,43502,False,,1548687345,During Skype interviews lol
1548746405.681925,415205,83,241,1 person,False,43520,False,,1548687345,During Skype interviews lol
1548747005.2433748,415206,83,241,1 person,False,43540,False,,1548687345,During Skype interviews lol
1548747606.5031798,415203,83,241,1 person,False,43568,False,,1548687345,During Skype interviews lol
1548748205.1718252,415205,83,241,1 person,False,43601,False,,1548687345,During Skype interviews lol
1548748805.394154,415207,83,241,1 person,False,43637,False,,1548687345,During Skype interviews lol
1548749404.9947581,415207,83,241,1 person,False,43663,False,,1548687345,During Skype interviews lol
1548750005.1136608,415207,83,241,1 person,False,43692,False,,1548687345,During Skype interviews lol
1548750605.3207192,415208,83,241,1 person,False,43730,False,,1548687345,During Skype interviews lol
1548751205.3951235,415210,83,241,1 person,False,43758,False,,1548687345,During Skype interviews lol
1548751805.3653586,415210,83,241,1 person,False,43791,False,,1548687345,During Skype interviews lol
1548752405.4203873,415212,83,241,1 person,False,43826,False,,1548687345,During Skype interviews lol
1548753004.982558,415219,83,241,1 person,False,43847,False,,1548687345,During Skype interviews lol
1548753605.0864756,415222,83,241,1 person,False,43875,False,,1548687345,During Skype interviews lol
1548754204.7484095,415221,83,241,1 person,False,43900,False,,1548687345,During Skype interviews lol
1548754805.685681,415223,83,241,1 person,False,43945,False,,1548687345,During Skype interviews lol
1548755405.8646595,415224,83,241,1 person,False,43980,False,,1548687345,During Skype interviews lol
1548756004.5303533,415226,83,241,1 person,False,44007,False,,1548687345,During Skype interviews lol
1548756605.3089323,415225,83,241,1 person,False,44039,False,,1548687345,During Skype interviews lol
1548757205.3957489,415223,83,241,1 person,False,44077,False,,1548687345,During Skype interviews lol
1548757805.4245152,415225,83,241,1 person,False,44123,False,,1548687345,During Skype interviews lol
1548758404.9189913,415231,83,241,1 person,False,44157,False,,1548687345,During Skype interviews lol
1548759005.0805826,415236,83,241,1 person,False,44184,False,,1548687345,During Skype interviews lol
