epoch,followers,following,media
1548298802.0870934,414193,81,239
1548299401.7826178,414191,81,239
1548300001.8165777,414190,81,239
1548300601.8579254,414191,81,239
1548301202.2029557,414190,81,239
1548301802.2400985,414188,81,239
1548302402.289817,414189,81,239
1548303001.924893,414191,81,239
1548303601.9764748,414191,81,239
1548304201.9992287,414191,81,239
1548304801.659162,414188,81,239
1548305401.6617913,414191,81,239
1548306001.7218227,414193,81,239
1548306602.3569465,414195,81,239
1548307202.3992085,414196,81,239
1548307802.265828,414196,81,239
1548308401.5983963,414200,81,239
1548309001.6716585,414202,81,239
1548309601.6540363,414208,81,239
1548310202.3479655,414207,81,239
1548310802.4122798,414210,81,239
1548311402.4376361,414211,81,239
1548312001.750331,414215,81,239
1548312601.786316,414215,81,239
1548313201.8348525,414214,81,239
1548313802.511596,414212,81,239
1548314402.566716,414216,81,239
1548315001.5818083,414222,81,239
1548315602.2301936,414225,81,239
1548316202.2651966,414230,81,239
1548316802.3179162,414235,81,239
1548317401.954595,414241,81,239
1548318001.9911675,414245,81,239
1548318602.0316777,414245,81,239
1548319201.693294,414246,81,239
1548319801.7206945,414252,81,239
1548320401.7419436,414259,81,239
1548321002.392902,414260,81,239
1548321602.4675891,414266,81,239
1548322202.46317,414269,81,239
1548322801.815157,414276,81,239
1548323401.859531,414280,81,239
1548324001.884133,414281,81,239
1548324602.534612,414285,81,239
1548325201.5782216,414288,81,239
1548325801.6016753,414292,81,239
1548326402.2679408,414295,81,239
1548327002.2822492,414303,81,239
1548327602.3302438,414313,81,239
1548328201.9696956,414321,81,239
1548328802.0261345,414323,81,239
1548329402.0508032,414326,81,239
1548330002.3825116,414332,81,239
1548330602.430637,414335,81,239
1548331202.4445753,414339,81,239
1548331802.0896401,414344,81,239
1548332402.1706738,414347,81,239
1548333002.1908553,414348,81,239
1548333601.8707101,414363,81,239
1548334201.8934782,414370,81,239
1548334801.9102318,414379,81,239
1548335402.2417383,414384,81,239
1548336002.2944405,414396,81,239
1548336602.3522868,414404,81,239
1548337201.6503725,414409,81,239
1548337801.6887603,414410,81,239
1548338401.7017498,414420,81,239
1548339002.3656354,414431,81,239
1548339602.4173028,414440,81,239
1548340202.491884,414452,81,239
1548340802.1181753,414460,81,239
1548341402.1435182,414464,81,239
1548342002.2033396,414469,81,239
1548342602.5349479,414470,81,239
1548343201.5846477,414477,81,239
1548343801.6087608,414482,81,239
1548344401.9393218,414494,81,239
1548345001.985724,414496,81,239
1548345602.028503,414505,81,239
1548346201.6811435,414514,81,239
1548346802.2148647,414517,81,239
1548347401.749384,414523,81,239
1548348002.4083223,414528,81,239
1548348602.4364238,414546,81,239
1548349202.5039852,414554,81,239
1548349802.1363947,414558,81,239
1548350402.166014,414563,81,239
1548351002.2136896,414575,81,239
1548351601.8721447,414586,81,239
1548352201.9114017,414601,81,239
1548352801.93166,414606,81,239
1548353402.570771,414612,81,239
1548354001.6243076,414617,81,239
1548354601.658671,414621,81,239
1548355202.0191882,414625,81,239
1548355802.033689,414635,81,239
1548356402.056937,414644,81,239
1548357001.683956,414643,81,239
1548357601.7359772,414653,81,239
1548358201.7609067,414666,81,239
1548358802.0928025,414675,81,239
1548359402.1381414,414683,81,239
1548360002.1960661,414691,81,239
1548360601.8301783,414703,81,239
1548361201.8697717,414707,81,239
1548361801.902783,414718,81,239
1548362402.5347517,414720,81,239
1548363601.5918648,414725,81,239
1548364201.9163437,414725,81,239
1548364801.9838603,414737,81,239
1548365402.034526,414744,81,239
1548366001.6462853,414747,81,239
1548366601.667974,414759,81,239
1548367201.71866,414765,81,239
1548367802.3618302,414765,81,239
1548368402.411959,414770,81,239
1548369002.4602625,414771,81,239
1548369602.0973554,414774,81,239
1548370202.1206756,414779,81,239
1548370802.2215288,414780,81,239
1548371402.527792,414781,81,239
1548372001.577802,414785,81,239
1548372601.6135757,414788,81,239
1548373202.2273471,414789,82,239
1548373802.26911,414802,82,239
1548374402.3109617,414802,82,239
1548375001.6217418,414800,82,239
1548375601.6727982,414797,82,239
1548376201.7078817,414806,82,239
1548376802.3376527,414808,82,239
1548377402.3808444,414804,82,239
1548378002.4134896,414815,82,239
1548378602.0758533,414813,82,239
1548379202.1097815,414813,82,239
1548379802.131885,414814,82,239
1548380402.4742074,414818,82,239
1548381002.4998658,414818,82,239
1548381602.5907516,414818,82,239
1548382202.192975,414819,82,239
1548382802.2416837,414820,82,239
1548383402.2612572,414820,82,239
1548384001.8973317,414820,82,239
1548384601.9611404,414820,82,239
1548385201.981544,414818,82,239
1548385802.342515,414816,82,239
1548386402.4046257,414818,82,239
1548387002.4276068,414818,82,239
1548387601.760065,414819,82,239
1548388201.8036232,414820,82,239
1548388801.836785,414821,82,239
1548389402.4605448,414822,82,239
1548390002.5173984,414820,82,239
1548390602.5644708,414816,82,239
1548391202.2382088,414814,82,239
1548391802.2829645,414816,82,239
1548392402.3485987,414817,82,239
1548393001.6377058,414816,82,239
1548393601.6982071,414817,82,239
1548394202.3228521,414813,82,239
1548394801.934604,414814,82,239
1548395401.946683,414815,82,239
1548396001.99455,414818,82,239
1548396602.3715575,414822,82,239
1548397202.3989081,414827,82,239
1548397802.4519963,414828,82,239
1548398402.118225,414830,82,239
1548399002.1331618,414829,82,239
1548399602.174842,414832,82,239
1548400201.8143158,414835,82,239
1548400801.8702037,414834,82,239
1548401401.9161553,414834,82,239
1548402002.5757632,414834,82,239
1548402601.621733,414832,82,239
1548403201.7224991,414834,82,239
1548403802.3262048,414837,82,239
1548404402.3814044,414836,82,239
1548405002.4677324,414835,82,239
1548405602.0782294,414834,82,239
1548406202.0929856,414836,82,239
1548406802.1213877,414835,82,239
1548407401.7592435,414833,82,239
1548408001.7989984,414841,82,239
1548408601.8437734,414847,82,239
1548409202.4859674,414848,82,239
1548409802.5239706,414846,82,239
1548410402.5946887,414847,82,239
1548411002.234579,414849,82,239
1548411602.26562,414852,82,239
1548412202.302785,414856,82,239
1548412801.9594138,414857,82,239
1548413401.9798024,414859,82,239
1548414002.1040714,414865,82,239
1548414601.718412,414866,82,239
1548415201.773623,414870,82,239
1548415801.8149464,414873,82,239
1548416402.1572523,414877,82,239
1548417002.1891375,414880,82,239
1548417602.231166,414884,82,239
1548418201.8824282,414887,82,239
1548418801.948313,414887,82,239
1548419401.9736147,414895,82,239
1548420001.6429195,414896,82,239
1548420601.6600354,414903,82,239
1548421201.7093906,414915,82,239
1548421802.3676147,414923,82,239
1548422402.404802,414923,82,239
1548423002.5055323,414933,82,239
1548423602.1286495,414946,82,239
1548424202.1819103,414947,82,239
1548424802.2735505,414951,82,239
1548425402.532115,414951,82,240
1548426001.589806,414961,82,240
1548426601.6334865,414959,82,240
1548427201.970455,414966,82,240
1548427801.998927,414967,82,240
1548428402.7792811,414965,82,240
1548429001.7699358,414974,82,240
1548429601.7861412,414987,82,240
1548430201.8283162,414993,82,240
1548430802.1567636,415002,82,240
1548431402.2129467,415014,82,240
1548432002.2438464,415017,82,240
1548432601.9222934,415026,82,240
1548433201.964088,415035,82,240
1548433801.9873755,415039,82,240
1548434401.6474857,415053,82,240
1548435001.6712515,415053,82,240
1548435601.7747889,415063,82,240
1548436202.0655203,415073,82,240
1548436802.1076508,415082,82,240
1548437402.1514566,415083,82,240
1548438001.8039694,415092,82,240
1548438601.8261967,415095,82,240
1548439201.855445,415109,82,240
1548439802.5156443,415111,82,240
1548440402.5489078,415108,82,240
1548441001.56922,415108,82,240
1548441602.2239504,415113,82,240
1548442202.2564628,415127,82,240
1548442802.2987196,415134,82,240
1548443401.9383855,415135,82,240
1548444002.0165036,415144,82,240
1548444602.044816,415148,82,240
1548445202.3662565,415149,82,240
1548445802.409129,415154,82,240
1548446402.5271378,415157,82,240
1548447002.1144686,415162,82,240
1548447602.151291,415165,82,240
1548448202.1984131,415166,82,240
1548448802.5225685,415169,82,240
1548449402.5810623,415170,82,240
1548450001.6040695,415173,82,240
1548450602.2709303,415184,82,240
1548451202.2984211,415184,82,240
1548451802.3539116,415185,82,240
1548452401.6743531,415188,82,240
1548453001.7205737,415193,82,240
1548453601.7570858,415196,82,240
1548454202.1013148,415195,82,240
1548454802.1523144,415199,82,240
1548455402.1784818,415199,82,240
1548456002.4992175,415192,82,240
1548456602.5456297,415193,82,240
1548457201.6825583,415199,82,240
1548457801.9625313,415198,82,240
1548458402.0048594,415202,82,240
1548459002.0374508,415202,82,240
1548459601.640615,415203,82,240
1548460201.667162,415173,82,240
1548460801.70638,415169,82,240
1548461402.3567812,415168,82,240
1548462002.4027538,415168,82,240
1548462602.4476135,415168,82,240
1548463202.0934627,415170,82,240
1548463802.1151023,415170,82,240
1548464402.1573327,415167,82,240
1548465001.7960474,415167,82,240
1548465601.8396711,415169,82,240
1548466201.8736312,415170,82,240
1548466802.525463,415171,82,240
1548467402.5738275,415169,82,240
1548468001.667442,415168,82,240
1548468602.2728703,415168,82,240
1548469202.347459,415167,82,240
1548469802.6592731,415167,82,240
1548470402.3109188,415168,82,240
1548471002.339574,415168,82,240
1548471602.389973,415168,82,240
1548472202.030953,415169,82,240
1548472802.078681,415169,82,240
1548473402.1122105,415167,82,240
1548474001.7721148,415166,82,240
1548474601.8193805,415166,82,240
1548475201.860603,415168,82,240
1548475802.5306334,415167,82,240
1548476402.554514,415166,82,240
1548477001.5883348,415167,82,240
1548477602.2390969,415167,82,240
1548478202.2663488,415168,82,240
1548478802.3821347,415168,82,240
1548479401.9374387,415166,82,240
1548480002.0288162,415171,82,240
1548480602.200274,415169,82,240
1548481201.870303,415170,82,240
1548481801.9130113,415172,82,240
1548482401.9413917,415174,82,240
1548483002.5769994,415176,82,240
1548483601.6412354,415175,82,240
1548484201.667095,415179,82,240
1548484802.3827236,415179,82,240
1548485402.423313,415181,82,240
1548486002.4513202,415179,82,240
1548486601.7780535,415183,82,240
1548487201.8216314,415182,82,240
1548487801.8754425,415183,82,240
1548488402.5016935,415186,82,240
1548489002.5256848,415186,82,240
1548489602.6551926,415194,82,240
1548490201.9078422,415195,82,240
1548490801.991172,415197,82,240
1548491402.0135632,415202,82,240
1548492002.3476515,415200,82,240
1548492602.366401,415200,82,240
1548493202.4130669,415195,82,240
1548493801.8696494,415196,82,240
1548494401.9362535,415194,82,240
1548495001.9686344,415195,82,240
1548495601.5833454,415194,82,240
1548496201.6135945,415205,82,240
1548496801.6481776,415205,82,240
1548497401.9791212,415203,82,240
1548498002.028602,415200,82,240
1548498602.066402,415200,82,240
1548499202.3939826,415195,82,240
1548499802.4161475,415197,82,240
1548500402.537402,415196,82,240
1548501001.8069003,415201,82,240
1548501601.8547502,415209,82,240
1548502201.9044125,415211,82,240
1548502802.5398808,415209,82,240
1548503401.5622742,415210,82,240
1548504001.6147594,415215,82,240
1548504602.2290096,415216,82,240
1548505202.3026927,415212,82,240
1548505802.513945,415209,82,240
1548506401.72081,415216,82,240
1548507001.763476,415215,82,240
1548507601.7903802,415213,82,240
1548508202.449321,415218,82,240
1548508802.4940646,415219,82,240
1548509402.5218818,415227,82,240
1548510002.2177563,415223,82,240
1548510602.220263,415225,82,240
1548511202.3353522,415230,82,240
1548511801.9412084,415232,82,240
1548512401.973467,415234,82,240
1548513002.0159771,415241,82,240
1548513602.3511574,415245,82,240
1548514202.3732638,415241,82,240
1548514802.4181645,415242,82,240
1548515401.7236645,415248,82,240
1548516001.7829373,415247,82,240
1548516601.8204775,415255,82,240
1548517202.4674702,415262,82,240
1548517802.5048628,415263,82,240
1548518402.5153673,415273,82,240
1548519002.1995761,415274,82,240
1548519602.2128696,415279,82,240
1548520202.250841,415286,82,240
1548520801.912419,415294,82,240
1548521401.9544356,415292,82,240
1548522002.054606,415289,82,240
1548522602.3261452,415292,82,240
1548523202.3595011,415296,82,240
1548523802.4165056,415296,82,240
1548524401.741096,415297,82,240
1548525001.7657979,415298,82,240
1548525601.7920449,415309,82,240
1548526202.14013,415312,82,240
1548526802.1770735,415314,82,240
1548527402.2148163,415318,82,240
1548528001.8598435,415318,82,240
1548528601.8825219,415321,82,240
1548529201.9212372,415321,82,240
1548529802.5621989,415320,82,240
1548530401.6177764,415325,82,240
1548531001.6334498,415327,82,240
1548531602.280587,415334,82,240
1548532202.3211417,415338,82,240
1548532802.4387732,415338,82,240
1548533402.021038,415340,82,240
1548534002.0549285,415339,82,240
1548534602.108845,415336,82,240
1548535201.746278,415335,82,240
1548535801.7737863,415333,82,240
1548536401.790787,415340,82,240
1548537002.4396439,415330,82,240
1548537602.4845831,415340,82,240
1548538202.5201578,415345,82,240
1548538801.8494823,415348,82,240
1548539401.8816388,415344,82,240
1548540001.90186,415349,82,240
1548540602.2300825,415357,82,240
1548541202.2864752,415354,82,240
1548541802.324953,415356,82,240
1548542401.640108,415350,82,240
1548543001.686575,415352,82,240
1548543601.8123033,415350,82,240
1548544202.0768151,415347,82,240
1548544802.1498635,415344,82,240
1548545402.1522403,415348,82,240
1548546001.8144815,415350,82,240
1548546601.8199844,415347,82,240
1548547201.8527646,415342,82,240
1548547802.5115938,415345,82,240
1548548402.5501661,415347,82,240
1548549001.5882766,415344,82,240
1548549601.9055262,415345,82,240
1548550201.9333768,415340,82,240
1548550801.9583886,415341,82,240
1548551402.2823677,415340,82,240
1548552002.3085868,415339,82,240
1548552602.3463454,415335,82,240
1548553201.666102,415336,82,240
1548553801.6854002,415336,82,240
1548554401.8044112,415335,82,240
1548555002.0765085,415335,82,240
1548555602.111451,415339,82,240
1548556202.1461885,415336,82,240
1548556801.8041978,415338,82,240
1548557401.8239193,415337,82,240
1548558001.85096,415338,82,240
1548558602.1813846,415337,82,240
1548559202.2238395,415337,82,240
1548559802.2426467,415336,82,240
1548560401.917774,415335,82,240
1548561001.936983,415335,82,240
1548561601.9695628,415334,82,240
1548562202.3062065,415334,82,240
1548562802.3728743,415334,82,240
1548563402.3918824,415333,82,240
1548564002.064319,415332,82,240
1548564602.0938363,415332,82,240
1548565202.1778755,415334,82,240
1548565801.7437794,415335,82,240
1548566401.80949,415336,82,240
1548567002.2776077,415336,82,240
1548567601.9607246,415336,82,240
1548568201.6800005,415334,82,240
