epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723015.864699,415248,83,241,1 person,False,42572,False,,1548687345,During Skype interviews lol
1548723605.2579355,415250,83,241,1 person,False,42578,False,,1548687345,During Skype interviews lol
1548724204.5605137,415248,83,241,1 person,False,42586,False,,1548687345,During Skype interviews lol
1548724805.0785935,415234,83,241,1 person,False,42593,False,,1548687345,During Skype interviews lol
1548725410.6297317,415233,83,241,1 person,False,42603,False,,1548687345,During Skype interviews lol
1548726005.3454347,415232,83,241,1 person,False,42617,False,,1548687345,During Skype interviews lol
1548726605.171121,415232,83,241,1 person,False,42626,False,,1548687345,During Skype interviews lol
1548727205.8213286,415230,83,241,1 person,False,42633,False,,1548687345,During Skype interviews lol
1548727804.9523082,415227,83,241,1 person,False,42642,False,,1548687345,During Skype interviews lol
1548728404.968262,415227,83,241,1 person,False,42648,False,,1548687345,During Skype interviews lol
1548729004.9536645,415226,83,241,1 person,False,42656,False,,1548687345,During Skype interviews lol
1548729605.360527,415226,83,241,1 person,False,42663,False,,1548687345,During Skype interviews lol
1548730205.4913673,415225,83,241,1 person,False,42667,False,,1548687345,During Skype interviews lol
1548730805.3937414,415223,83,241,1 person,False,42669,False,,1548687345,During Skype interviews lol
1548731405.1133332,415223,83,241,1 person,False,42673,False,,1548687345,During Skype interviews lol
1548732004.850942,415221,83,241,1 person,False,42678,False,,1548687345,During Skype interviews lol
1548732604.8160276,415220,83,241,1 person,False,42684,False,,1548687345,During Skype interviews lol
1548733210.396305,415221,83,241,1 person,False,42689,False,,1548687345,During Skype interviews lol
1548733805.585103,415221,83,241,1 person,False,42693,False,,1548687345,During Skype interviews lol
1548734405.1545813,415221,83,241,1 person,False,42699,False,,1548687345,During Skype interviews lol
1548735004.8301978,415220,83,241,1 person,False,42707,False,,1548687345,During Skype interviews lol
1548735604.7626297,415219,83,241,1 person,False,42719,False,,1548687345,During Skype interviews lol
1548736205.0662506,415220,83,241,1 person,False,42733,False,,1548687345,During Skype interviews lol
1548736805.5154674,415219,83,241,1 person,False,42740,False,,1548687345,During Skype interviews lol
1548737405.986307,415218,83,241,1 person,False,42755,False,,1548687345,During Skype interviews lol
1548738004.6888185,415217,83,241,1 person,False,42772,False,,1548687345,During Skype interviews lol
