epoch,followers,following,media
1548523202.3595011,978,56,6
1548523802.4165056,978,56,6
1548524401.741096,978,56,6
1548525001.7657979,978,56,6
1548525601.7920449,978,56,6
1548526202.14013,978,56,6
1548526802.1770735,978,56,6
1548527402.2148163,978,56,6
1548528001.8598435,978,56,6
1548528601.8825219,978,56,6
1548529201.9212372,978,56,6
1548529802.5621989,978,56,6
1548530401.6177764,978,56,6
1548531001.6334498,978,56,6
1548531602.280587,978,56,6
1548532202.3211417,979,56,6
1548532802.4387732,979,56,6
1548533402.021038,979,56,6
1548534002.0549285,979,56,6
1548534602.108845,979,56,6
1548535201.746278,979,56,6
1548535801.7737863,979,56,6
1548536401.790787,979,56,6
1548537002.4396439,980,56,6
1548537602.4845831,980,56,6
1548538202.5201578,979,56,6
1548538801.8494823,979,56,6
1548539401.8816388,979,56,6
1548540001.90186,979,56,6
1548540602.2300825,979,56,6
1548541202.2864752,979,56,6
1548541802.324953,979,56,6
1548542401.640108,979,56,6
1548543001.686575,979,56,6
