epoch,followers,following,media
1548523202.3595011,978,56,6
1548523802.4165056,978,56,6
1548524401.741096,978,56,6
1548525001.7657979,978,56,6
1548525601.7920449,978,56,6
1548526202.14013,978,56,6
1548526802.1770735,978,56,6
1548527402.2148163,978,56,6
1548528001.8598435,978,56,6
1548528601.8825219,978,56,6
1548529201.9212372,978,56,6
1548529802.5621989,978,56,6
1548530401.6177764,978,56,6
1548531001.6334498,978,56,6
1548531602.280587,978,56,6
1548532202.3211417,979,56,6
1548532802.4387732,979,56,6
1548533402.021038,979,56,6
1548534002.0549285,979,56,6
1548534602.108845,979,56,6
1548535201.746278,979,56,6
1548535801.7737863,979,56,6
1548536401.790787,979,56,6
1548537002.4396439,980,56,6
1548537602.4845831,980,56,6
1548538202.5201578,979,56,6
1548538801.8494823,979,56,6
1548539401.8816388,979,56,6
1548540001.90186,979,56,6
1548540602.2300825,979,56,6
1548541202.2864752,979,56,6
1548541802.324953,979,56,6
1548542401.640108,979,56,6
1548543001.686575,979,56,6
1548543601.8123033,981,56,6
1548544202.0768151,981,56,6
1548544802.1498635,980,56,6
1548545402.1522403,980,56,6
1548546001.8144815,980,56,6
1548546601.8199844,980,56,6
1548547201.8527646,980,56,6
1548547802.5115938,980,56,6
1548548402.5501661,980,56,6
1548549001.5882766,980,56,6
1548549601.9055262,980,56,6
1548550201.9333768,980,56,6
1548550801.9583886,980,56,6
1548551402.2823677,980,56,6
1548552002.3085868,980,56,6
1548552602.3463454,980,56,6
1548553201.666102,980,56,6
1548553801.6854002,980,56,6
1548554401.8044112,980,56,6
1548555002.0765085,980,56,6
1548555602.111451,980,56,6
1548556202.1461885,980,56,6
1548556801.8041978,980,56,6
1548557401.8239193,980,56,6
1548558001.85096,980,56,6
1548558602.1813846,980,56,6
1548559202.2238395,980,56,6
1548559802.2426467,980,56,6
1548560401.917774,980,56,6
1548561001.936983,980,56,6
1548561601.9695628,980,56,6
1548562202.3062065,980,56,6
1548562802.3728743,980,56,6
1548563402.3918824,980,56,6
1548564002.064319,980,56,6
1548564602.0938363,980,56,6
1548565202.1778755,980,56,6
1548565801.7437794,980,56,6
1548566401.80949,980,56,6
1548567002.2776077,980,56,6
1548567601.9607246,980,56,6
1548568201.6800005,980,56,6
1548568801.720616,980,56,6
1548569402.058282,980,56,6
1548570002.0868523,980,56,6
1548571201.7762837,980,56,6
1548571801.8332868,980,56,6
1548572401.846818,980,56,6
1548573002.4970691,980,56,6
1548573602.558501,980,56,6
1548574202.5754442,980,56,6
1548574802.2442062,979,56,6
1548575402.2620668,979,56,6
1548576002.3932722,979,56,6
1548576601.9282079,979,56,6
1548577201.9921615,979,56,6
1548577802.017124,979,56,6
1548578401.67665,979,56,6
1548579001.7021449,979,56,6
1548579601.7345872,979,56,6
1548580202.384151,980,56,6
1548580802.423383,980,56,6
1548581402.4564853,980,56,6
1548582002.1224506,980,56,6
1548582602.1517186,982,56,6
1548583202.190094,982,56,6
1548583801.8172204,982,56,6
1548584401.8615203,982,56,6
1548585001.8996608,982,56,6
1548585602.5668354,982,56,6
1548586201.5894942,982,56,6
1548586801.7460864,982,56,6
1548587402.3022385,982,56,6
1548588002.3472285,982,56,6
1548588602.3803399,982,56,6
1548589202.025786,982,56,6
1548589802.0709913,982,56,6
1548590402.118125,982,56,6
1548591001.7324984,982,56,6
1548591601.792332,982,56,6
1548592201.8003924,983,56,6
1548592802.4313743,983,56,6
1548593402.4731581,983,56,6
1548594002.5304446,983,56,6
1548594601.8936324,983,56,6
1548595201.9441252,983,56,6
1548595801.9668648,983,56,6
1548596401.623917,983,56,6
1548597001.6342676,984,56,6
1548597601.7679286,984,56,6
1548598202.019115,984,56,6
1548598802.0665967,984,56,6
1548599402.0867524,984,56,6
1548600001.7560256,984,56,6
1548600601.7807212,985,56,6
1548601201.8084471,985,56,6
1548601802.1292396,985,56,6
1548602402.1802628,985,56,6
1548603002.2031918,985,56,6
1548603601.868237,985,56,6
1548604201.8680208,985,56,6
1548604801.9073846,985,56,6
1548605402.5529392,985,56,6
1548606001.5944414,985,56,6
1548606601.6326363,985,56,6
1548607201.9597833,985,56,6
1548607801.9887288,984,56,6
1548608402.108325,984,56,6
1548609002.3569815,984,56,6
1548609602.3993888,984,56,6
1548610202.4344249,984,56,6
1548610801.7724307,985,56,6
1548611401.794102,985,56,6
1548612001.8152823,986,56,6
1548612602.4724903,986,56,6
1548613202.5146708,986,56,6
1548613802.536144,987,56,6
1548614401.8720503,987,56,6
1548615001.9033453,987,56,6
1548615601.9281552,987,56,6
1548616201.5945582,987,56,6
1548616801.6277862,987,56,6
1548617401.6703763,987,56,6
1548618001.9894338,987,56,6
1548618602.029496,987,56,6
1548619202.141812,987,56,6
1548619802.3966987,987,56,6
1548620402.5078757,988,56,6
1548621002.4763722,988,56,6
1548621602.113607,987,56,6
1548622202.1497967,987,56,6
1548622802.1786907,987,56,6
1548623401.8858376,987,56,6
1548624001.9580472,987,56,6
1548624601.963854,987,56,6
1548625202.2765882,987,56,6
1548625802.3269532,987,56,6
1548626402.3394947,987,56,6
1548627001.9744081,987,56,6
1548627602.023795,987,56,6
1548628202.060559,987,56,6
1548628802.3693786,987,56,6
1548629402.4009645,987,56,6
