epoch,followers,following,media
1548298802.0870934,40461,389,919
1548299401.7826178,40461,389,919
1548300001.8165777,40460,389,919
1548300601.8579254,40460,389,919
1548301202.2029557,40462,389,919
1548301802.2400985,40463,389,919
1548302402.289817,40463,389,919
1548303001.924893,40463,389,919
1548303601.9764748,40463,389,919
1548304201.9992287,40463,389,919
1548304801.659162,40463,389,919
1548305401.6617913,40463,389,919
1548306001.7218227,40461,389,919
1548306602.3569465,40460,389,919
1548307202.3992085,40461,389,919
1548307802.265828,40461,389,919
1548308401.5983963,40462,389,919
1548309001.6716585,40461,389,919
1548309601.6540363,40463,389,919
1548310202.3479655,40465,389,919
1548310802.4122798,40466,389,919
1548311402.4376361,40465,389,919
1548312001.750331,40464,389,919
1548312601.786316,40463,389,919
1548313201.8348525,40461,389,919
1548313802.511596,40461,389,919
1548314402.566716,40463,389,919
1548315001.5818083,40464,389,919
1548315602.2301936,40465,389,919
1548316202.2651966,40464,389,919
1548316802.3179162,40463,389,919
1548317401.954595,40464,389,919
1548318001.9911675,40462,389,919
1548318602.0316777,40462,389,919
1548319201.693294,40462,389,919
1548319801.7206945,40461,389,919
1548320401.7419436,40458,389,919
1548321002.392902,40458,389,919
1548321602.4675891,40459,389,919
1548322202.46317,40460,389,919
1548322801.815157,40459,389,919
1548323401.859531,40460,389,919
1548324001.884133,40462,389,919
1548324602.534612,40461,389,919
1548325201.5782216,40463,389,919
1548325801.6016753,40465,389,919
1548326402.2679408,40466,389,919
1548327002.2822492,40467,389,919
1548327602.3302438,40468,389,919
1548328201.9696956,40468,389,919
1548328802.0261345,40470,389,919
1548329402.0508032,40469,389,919
1548330002.3825116,40467,389,919
1548330602.430637,40467,389,919
1548331202.4445753,40468,389,919
1548331802.0896401,40469,389,919
1548332402.1706738,40469,389,919
1548333002.1908553,40475,389,919
1548333601.8707101,40475,389,919
1548334201.8934782,40477,389,919
1548334801.9102318,40478,389,919
1548335402.2417383,40477,389,919
1548336002.2944405,40477,389,919
1548336602.3522868,40479,389,919
1548337201.6503725,40481,389,919
1548337801.6887603,40481,389,919
1548338401.7017498,40482,389,919
1548339002.3656354,40483,389,919
1548339602.4173028,40482,389,919
1548340202.491884,40481,389,919
1548340802.1181753,40484,389,919
1548341402.1435182,40489,389,919
1548342002.2033396,40489,389,919
1548342602.5349479,40489,389,919
1548343201.5846477,40489,389,919
1548343801.6087608,40494,389,919
1548344401.9393218,40493,389,919
1548345001.985724,40492,389,919
1548345602.028503,40495,389,920
1548346201.6811435,40494,389,920
1548346802.2148647,40495,389,920
1548347401.749384,40497,389,920
1548348002.4083223,40498,389,920
1548348602.4364238,40497,389,920
1548349202.5039852,40499,389,920
1548349802.1363947,40501,389,920
1548350402.166014,40500,389,920
1548351002.2136896,40500,389,920
1548351601.8721447,40502,389,920
1548352201.9114017,40502,389,920
1548352801.93166,40504,389,920
1548353402.570771,40504,389,920
1548354001.6243076,40504,389,920
1548354601.658671,40505,389,920
1548355202.0191882,40506,389,920
1548355802.033689,40506,389,920
1548356402.056937,40509,389,920
1548357001.683956,40513,389,920
1548357601.7359772,40509,389,920
1548358201.7609067,40509,389,920
1548358802.0928025,40508,389,920
1548359402.1381414,40510,389,920
1548360002.1960661,40511,389,920
1548360601.8301783,40510,389,920
1548361201.8697717,40512,389,920
1548361801.902783,40512,389,920
1548362402.5347517,40512,389,920
1548363002.5681932,40512,389,920
1548363601.5918648,40513,389,920
1548364201.9163437,40512,389,920
1548364801.9838603,40509,389,920
1548365402.034526,40511,388,920
1548366001.6462853,40511,388,920
1548366601.667974,40511,388,920
1548367201.71866,40510,388,920
1548367802.3618302,40507,388,920
1548368402.411959,40509,388,920
1548369002.4602625,40510,388,920
1548369602.0973554,40509,388,920
1548370202.1206756,40508,388,920
1548370802.2215288,40509,388,920
1548371402.527792,40509,388,920
1548372001.577802,40508,388,920
1548372601.6135757,40508,388,920
1548373202.2273471,40507,388,920
1548373802.26911,40506,388,920
1548374402.3109617,40507,388,920
1548375001.6217418,40510,388,920
1548375601.6727982,40510,388,920
1548376201.7078817,40510,388,920
1548376802.3376527,40510,388,920
1548377402.3808444,40510,388,920
1548378002.4134896,40510,388,920
1548378602.0758533,40508,388,920
1548379202.1097815,40509,388,920
1548379802.131885,40510,388,920
1548380402.4742074,40510,388,920
1548381002.4998658,40510,388,920
1548381602.5907516,40510,388,920
1548382202.192975,40508,388,920
1548382802.2416837,40508,388,920
1548383402.2612572,40508,388,920
1548384001.8973317,40509,388,920
1548384601.9611404,40509,388,920
1548385201.981544,40510,388,920
1548385802.342515,40510,388,920
1548386402.4046257,40510,388,920
1548387002.4276068,40510,388,920
1548387601.760065,40511,388,920
1548388201.8036232,40510,388,920
1548388801.836785,40510,388,920
1548389402.4605448,40512,388,920
1548390002.5173984,40512,388,920
1548390602.5644708,40512,388,920
1548391202.2382088,40511,388,920
1548391802.2829645,40510,388,920
1548392402.3485987,40508,388,920
1548393001.6377058,40508,388,920
1548393601.6982071,40509,388,920
1548394202.3228521,40510,388,920
1548394801.934604,40509,388,920
1548395401.946683,40509,388,920
1548396001.99455,40507,388,920
1548396602.3715575,40508,388,920
1548397202.3989081,40509,388,920
1548397802.4519963,40509,388,920
1548398402.118225,40510,388,920
1548399002.1331618,40510,388,920
1548399602.174842,40509,388,920
1548400201.8143158,40509,388,920
1548400801.8702037,40508,388,920
1548401401.9161553,40508,388,920
1548402002.5757632,40509,388,920
1548402601.621733,40504,388,920
1548403201.7224991,40507,388,920
1548403802.3262048,40506,388,920
1548404402.3814044,40505,388,920
1548405002.4677324,40507,388,920
1548405602.0782294,40507,388,920
1548406202.0929856,40508,388,920
1548406802.1213877,40508,388,920
1548407401.7592435,40505,388,920
1548408001.7989984,40505,388,920
1548408601.8437734,40509,388,920
1548409202.4859674,40509,388,920
1548409802.5239706,40509,388,920
1548410402.5946887,40509,388,920
1548411002.234579,40510,388,920
1548411602.26562,40510,388,920
1548412202.302785,40511,388,920
1548412801.9594138,40512,388,920
1548413401.9798024,40512,388,920
1548414002.1040714,40511,388,920
1548414601.718412,40511,388,920
1548415201.773623,40514,388,920
1548415801.8149464,40517,388,920
1548416402.1572523,40517,388,920
1548417002.1891375,40517,388,920
1548417602.231166,40518,388,920
1548418201.8824282,40519,388,920
1548418801.948313,40518,388,920
1548419401.9736147,40520,388,920
1548420001.6429195,40520,388,920
1548420601.6600354,40521,388,920
1548421201.7093906,40521,388,920
1548421802.3676147,40520,388,920
1548422402.404802,40522,388,920
1548423002.5055323,40523,388,920
1548423602.1286495,40525,388,920
1548424202.1819103,40526,388,920
1548424802.2735505,40529,388,920
1548425402.532115,40530,388,920
1548426001.589806,40529,388,920
1548426601.6334865,40533,388,920
1548427201.970455,40535,388,920
1548427801.998927,40535,388,920
1548428402.7792811,40533,388,920
1548429001.7699358,40532,388,920
1548429601.7861412,40532,388,920
1548430201.8283162,40532,388,920
1548430802.1567636,40532,388,920
1548431402.2129467,40532,388,920
1548432002.2438464,40537,388,920
1548432601.9222934,40538,388,920
1548433201.964088,40537,388,920
1548433801.9873755,40539,388,920
1548434401.6474857,40541,388,920
1548435001.6712515,40540,388,920
1548435601.7747889,40539,388,920
1548436202.0655203,40540,388,920
1548436802.1076508,40539,388,920
1548437402.1514566,40541,388,921
1548438001.8039694,40541,388,921
1548438601.8261967,40541,388,921
1548439201.855445,40543,388,921
1548439802.5156443,40543,388,921
1548440402.5489078,40542,388,921
1548441001.56922,40540,388,921
1548441602.2239504,40537,388,921
1548442202.2564628,40538,388,921
1548442802.2987196,40540,388,921
1548443401.9383855,40544,388,921
1548444002.0165036,40546,388,921
1548444602.044816,40546,388,921
1548445202.3662565,40546,388,921
1548445802.409129,40549,388,921
1548446402.5271378,40552,388,921
1548447002.1144686,40551,388,921
1548447602.151291,40552,388,921
1548448202.1984131,40549,388,921
1548448802.5225685,40548,388,921
1548449402.5810623,40550,388,921
1548450001.6040695,40551,388,921
1548450602.2709303,40551,388,921
1548451202.2984211,40550,388,921
1548451802.3539116,40549,388,921
1548452401.6743531,40550,387,921
1548453001.7205737,40550,387,921
1548453601.7570858,40550,386,921
1548454202.1013148,40552,386,921
1548454802.1523144,40550,386,921
1548455402.1784818,40549,386,921
1548456002.4992175,40548,386,921
1548456602.5456297,40551,386,921
1548457201.6825583,40552,386,921
1548457801.9625313,40553,380,921
1548458402.0048594,40551,378,921
1548459002.0374508,40549,378,921
1548459601.640615,40550,378,921
1548460201.667162,40552,378,921
1548460801.70638,40553,378,921
1548461402.3567812,40554,378,921
1548462002.4027538,40556,378,921
1548462602.4476135,40557,378,921
1548463202.0934627,40556,378,921
1548463802.1151023,40556,378,921
1548464402.1573327,40556,378,921
1548465001.7960474,40556,378,921
1548465601.8396711,40557,378,921
1548466201.8736312,40555,378,921
1548466802.525463,40554,378,921
1548467402.5738275,40554,378,921
1548468001.667442,40555,378,921
1548468602.2728703,40536,378,921
1548469202.347459,40536,378,921
1548469802.6592731,40536,378,921
1548470402.3109188,40536,378,921
1548471002.339574,40536,378,921
1548471602.389973,40536,378,921
1548472202.030953,40536,378,921
1548472802.078681,40536,378,921
1548473402.1122105,40537,378,921
1548474001.7721148,40538,378,921
1548474601.8193805,40538,378,921
1548475201.860603,40538,378,921
1548475802.5306334,40538,378,921
1548476402.554514,40538,378,921
1548477001.5883348,40538,378,921
1548477602.2390969,40539,378,921
1548478202.2663488,40539,378,921
1548478802.3821347,40540,378,921
1548479401.9374387,40539,377,921
1548480002.0288162,40539,377,921
1548480602.200274,40539,377,921
1548481201.870303,40539,377,921
1548481801.9130113,40539,377,921
1548482401.9413917,40538,377,921
1548483002.5769994,40536,377,921
1548483601.6412354,40535,377,921
1548484201.667095,40536,377,921
1548484802.3827236,40536,377,921
1548485402.423313,40536,377,921
1548486002.4513202,40536,377,921
1548486601.7780535,40535,377,921
1548487201.8216314,40536,377,921
1548487801.8754425,40537,377,921
1548488402.5016935,40538,377,921
1548489002.5256848,40538,377,921
1548489602.6551926,40539,377,921
1548490201.9078422,40538,377,921
1548490801.991172,40539,377,921
1548491402.0135632,40541,377,921
1548492002.3476515,40540,377,921
1548492602.366401,40539,377,921
1548493202.4130669,40541,377,921
1548493801.8696494,40541,377,921
1548494401.9362535,40544,377,921
1548495001.9686344,40544,377,921
1548495601.5833454,40545,377,921
1548496201.6135945,40545,377,921
1548496801.6481776,40544,377,921
1548497401.9791212,40540,377,921
1548498002.028602,40540,377,921
1548498602.066402,40541,377,921
1548499202.3939826,40541,377,921
1548499802.4161475,40538,377,921
1548500402.537402,40542,377,921
1548501001.8069003,40540,377,921
1548501601.8547502,40541,377,921
1548502201.9044125,40542,377,921
1548502802.5398808,40543,377,921
1548503401.5622742,40544,377,921
1548504001.6147594,40543,377,921
1548504602.2290096,40543,377,921
1548505202.3026927,40544,377,921
1548505802.513945,40548,378,921
1548506401.72081,40550,378,921
1548507001.763476,40549,378,921
1548507601.7903802,40551,378,921
1548508202.449321,40550,378,921
1548508802.4940646,40549,378,921
1548509402.5218818,40551,378,921
1548510002.2177563,40555,378,921
1548510602.220263,40558,378,921
1548511202.3353522,40556,378,921
1548511801.9412084,40561,378,921
1548512401.973467,40563,378,921
1548513002.0159771,40563,378,921
1548513602.3511574,40564,378,921
1548514202.3732638,40563,378,921
1548514802.4181645,40561,378,921
1548515401.7236645,40561,378,921
1548516001.7829373,40562,378,921
1548516601.8204775,40562,378,921
1548517202.4674702,40564,378,921
1548517802.5048628,40564,378,921
1548518402.5153673,40564,378,921
1548519002.1995761,40561,378,921
1548519602.2128696,40561,378,921
1548520202.250841,40560,378,921
1548520801.912419,40561,378,921
1548521401.9544356,40562,378,921
1548522002.054606,40564,378,921
1548522602.3261452,40564,378,921
1548523202.3595011,40564,378,922
1548523802.4165056,40562,378,922
1548524401.741096,40562,378,922
1548525001.7657979,40561,378,922
1548525601.7920449,40566,378,922
1548526202.14013,40563,378,922
1548526802.1770735,40564,378,922
1548527402.2148163,40564,378,922
1548528001.8598435,40564,378,922
1548528601.8825219,40565,378,922
1548529201.9212372,40568,378,922
1548529802.5621989,40566,378,922
1548530401.6177764,40568,378,922
1548531001.6334498,40568,378,922
1548531602.280587,40568,378,922
1548532202.3211417,40570,378,922
1548532802.4387732,40570,378,922
1548533402.021038,40568,378,922
1548534002.0549285,40569,378,922
1548534602.108845,40569,378,922
1548535201.746278,40570,378,922
1548535801.7737863,40569,378,922
1548536401.790787,40572,378,922
1548537002.4396439,40573,378,922
1548537602.4845831,40573,378,922
1548538202.5201578,40571,378,922
1548538801.8494823,40572,378,922
1548539401.8816388,40575,378,922
1548540001.90186,40574,378,922
1548540602.2300825,40575,378,922
