epoch,followers,following,media
1548298802.0870934,40461,389,919
1548299401.7826178,40461,389,919
1548300001.8165777,40460,389,919
1548300601.8579254,40460,389,919
1548301202.2029557,40462,389,919
1548301802.2400985,40463,389,919
1548302402.289817,40463,389,919
1548303001.924893,40463,389,919
1548303601.9764748,40463,389,919
1548304201.9992287,40463,389,919
1548304801.659162,40463,389,919
1548305401.6617913,40463,389,919
1548306001.7218227,40461,389,919
1548306602.3569465,40460,389,919
1548307202.3992085,40461,389,919
1548307802.265828,40461,389,919
1548308401.5983963,40462,389,919
1548309001.6716585,40461,389,919
1548309601.6540363,40463,389,919
1548310202.3479655,40465,389,919
1548310802.4122798,40466,389,919
1548311402.4376361,40465,389,919
1548312001.750331,40464,389,919
1548312601.786316,40463,389,919
1548313201.8348525,40461,389,919
1548313802.511596,40461,389,919
1548314402.566716,40463,389,919
1548315001.5818083,40464,389,919
1548315602.2301936,40465,389,919
1548316202.2651966,40464,389,919
1548316802.3179162,40463,389,919
1548317401.954595,40464,389,919
1548318001.9911675,40462,389,919
1548318602.0316777,40462,389,919
1548319201.693294,40462,389,919
1548319801.7206945,40461,389,919
1548320401.7419436,40458,389,919
1548321002.392902,40458,389,919
1548321602.4675891,40459,389,919
1548322202.46317,40460,389,919
1548322801.815157,40459,389,919
1548323401.859531,40460,389,919
1548324001.884133,40462,389,919
1548324602.534612,40461,389,919
1548325201.5782216,40463,389,919
1548325801.6016753,40465,389,919
1548326402.2679408,40466,389,919
1548327002.2822492,40467,389,919
1548327602.3302438,40468,389,919
1548328201.9696956,40468,389,919
1548328802.0261345,40470,389,919
1548329402.0508032,40469,389,919
1548330002.3825116,40467,389,919
1548330602.430637,40467,389,919
1548331202.4445753,40468,389,919
1548331802.0896401,40469,389,919
1548332402.1706738,40469,389,919
1548333002.1908553,40475,389,919
1548333601.8707101,40475,389,919
1548334201.8934782,40477,389,919
1548334801.9102318,40478,389,919
1548335402.2417383,40477,389,919
1548336002.2944405,40477,389,919
1548336602.3522868,40479,389,919
1548337201.6503725,40481,389,919
1548337801.6887603,40481,389,919
1548338401.7017498,40482,389,919
1548339002.3656354,40483,389,919
1548339602.4173028,40482,389,919
1548340202.491884,40481,389,919
1548340802.1181753,40484,389,919
1548341402.1435182,40489,389,919
1548342002.2033396,40489,389,919
