epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723032.0090058,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548723609.6422505,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548724212.322865,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548724816.7914917,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548725415.3682475,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548726018.6512182,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548726610.4909525,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548727210.4556866,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548727809.3397763,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548728409.7720327,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548729009.7676418,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548729610.0794227,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548730210.0759623,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548730815.4056454,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548731409.446981,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548732009.1799405,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548732609.156092,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548733214.812294,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548733810.2395632,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548734409.5179605,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548735009.1805913,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548735609.217116,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548736210.879041,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548736809.8641884,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548737410.395687,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548738009.5668685,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548738610.1308405,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548739209.9791212,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548739809.953037,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548740409.997372,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548741009.7771537,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548741610.6465971,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548742209.5106773,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548742809.5280473,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548743410.1271906,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548744010.4261699,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548744610.630802,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548745209.9607568,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548745809.9124346,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548746410.3445382,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548747009.9294238,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548747611.0379484,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548748209.7510645,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548748809.9904118,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548749409.3372588,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548750009.7182279,2944,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548750609.7491348,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548751210.3041167,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548751809.8502383,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548752409.8708918,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548753009.5414374,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548753609.4895303,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548754209.384161,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548754809.933768,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548755410.732575,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548756009.3579366,2945,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548756610.5036595,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548757209.7463255,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548757810.0496004,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548758409.4412754,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548759009.7099748,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548759610.0101964,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548760210.9706933,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548760809.4986937,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548761409.845566,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548762009.8675423,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548762610.3181267,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548763210.3869834,2945,186,123,1 person closeup,False,226,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
