epoch,followers,following,media
1548523202.3595011,2866,186,123
1548523802.4165056,2867,186,123
1548524401.741096,2867,186,123
1548525001.7657979,2868,186,123
1548525601.7920449,2868,186,123
1548526202.14013,2871,186,123
1548526802.1770735,2871,186,123
1548527402.2148163,2871,186,123
1548528001.8598435,2871,186,123
1548528601.8825219,2872,186,123
1548529201.9212372,2873,186,123
1548529802.5621989,2874,186,123
1548530401.6177764,2874,186,123
1548531001.6334498,2874,186,123
1548531602.280587,2874,186,123
1548532202.3211417,2873,186,123
