epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723032.0090058,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548723609.6422505,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548724212.322865,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548724816.7914917,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548725415.3682475,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548726018.6512182,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548726610.4909525,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548727210.4556866,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548727809.3397763,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548728409.7720327,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548729009.7676418,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548729610.0794227,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548730210.0759623,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548730815.4056454,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548731409.446981,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548732009.1799405,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548732609.156092,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548733214.812294,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548733810.2395632,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548734409.5179605,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548735009.1805913,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548735609.217116,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548736210.879041,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548736809.8641884,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
1548737410.395687,2947,186,123,1 person closeup,False,225,False,,1546946828,:glowing_star:Invest in yourself:glowing_star:..Pic 3/3
