epoch,followers,following,media
1548523202.3595011,2866,186,123
1548523802.4165056,2867,186,123
1548524401.741096,2867,186,123
1548525001.7657979,2868,186,123
1548525601.7920449,2868,186,123
1548526202.14013,2871,186,123
1548526802.1770735,2871,186,123
1548527402.2148163,2871,186,123
1548528001.8598435,2871,186,123
1548528601.8825219,2872,186,123
1548529201.9212372,2873,186,123
1548529802.5621989,2874,186,123
1548530401.6177764,2874,186,123
1548531001.6334498,2874,186,123
1548531602.280587,2874,186,123
1548532202.3211417,2873,186,123
1548532802.4387732,2874,186,123
1548533402.021038,2873,186,123
1548534002.0549285,2874,186,123
1548534602.108845,2874,186,123
1548535201.746278,2876,186,123
1548535801.7737863,2878,186,123
1548536401.790787,2879,186,123
1548537002.4396439,2881,186,123
1548537602.4845831,2882,186,123
1548538202.5201578,2884,186,123
1548538801.8494823,2886,186,123
1548539401.8816388,2886,186,123
1548540001.90186,2885,186,123
1548540602.2300825,2887,186,123
1548541202.2864752,2887,186,123
1548541802.324953,2887,186,123
1548542401.640108,2888,186,123
1548543001.686575,2888,186,123
