epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723030.9665992,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548723608.9642487,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548724211.6024175,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548724811.5266132,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548725414.6107981,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548726014.4976006,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548726609.754241,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548727209.6324136,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548727808.6639524,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548728408.6782937,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548729008.9863014,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548729609.4057045,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548730209.363405,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548730814.3506947,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548731408.7138762,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548732008.499506,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548732608.4099066,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548733214.0927594,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548733809.5380197,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548734408.7695687,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548735008.5054088,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548735608.5282612,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548736209.0337288,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548736809.1566243,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548737409.6992958,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548738008.495417,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548738609.0184278,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548739209.1948261,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548739809.2890987,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548740409.269805,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548741009.087775,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548741609.7041116,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548742208.8150609,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548742808.8383532,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548743409.4378994,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548744009.739506,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548744609.9436944,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548745209.2393334,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548745809.2032704,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548746409.2849672,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548747009.1833928,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548747610.3906431,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548748209.0616784,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
