epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680262.926311,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548680409.2993886,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548681009.209257,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548681608.9217548,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548682209.264677,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548682809.2722065,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548683408.7500627,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548684009.2123134,954,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548684609.2546263,955,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548685209.194398,955,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548685809.022329,955,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548686409.5862865,955,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548687009.3448143,956,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548687614.1280787,956,170,6,1 person closeup and outdoor,False,222,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548688208.9510753,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548688809.626461,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548689409.0741138,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548690008.4284608,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548690609.027502,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548691209.3060918,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548691809.2376397,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548692409.025974,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548693014.244825,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548693608.7507505,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548694209.4214442,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548694809.165891,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548695411.3725133,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548696012.7750754,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548696608.6884198,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548697209.0158405,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548697809.7076252,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548698408.896523,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548699011.1455638,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548699609.840461,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548700210.7006574,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548700809.209475,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548701409.3432596,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548702009.1409957,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548702608.7848778,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548703210.053111,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548703810.288166,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548704409.0762517,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548705008.9523425,957,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
