epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548723030.9665992,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548723608.9642487,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548724211.6024175,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548724811.5266132,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548725414.6107981,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548726014.4976006,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548726609.754241,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548727209.6324136,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548727808.6639524,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548728408.6782937,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548729008.9863014,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548729609.4057045,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548730209.363405,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548730814.3506947,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548731408.7138762,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548732008.499506,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548732608.4099066,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548733214.0927594,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548733809.5380197,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548734408.7695687,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548735008.5054088,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548735608.5282612,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548736209.0337288,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548736809.1566243,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548737409.6992958,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548738008.495417,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548738609.0184278,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548739209.1948261,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548739809.2890987,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548740409.269805,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548741009.087775,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548741609.7041116,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548742208.8150609,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548742808.8383532,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548743409.4378994,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548744009.739506,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548744609.9436944,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548745209.2393334,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548745809.2032704,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548746409.2849672,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548747009.1833928,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548747610.3906431,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548748209.0616784,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548748809.2675326,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548749408.6030889,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548750009.0473545,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548750609.0018005,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548751209.6292732,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548751809.1145961,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548752409.2008862,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548753008.8373523,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548753608.818782,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548754208.6694174,956,170,6,1 person closeup and outdoor,False,223,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548754809.239102,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548755409.9008458,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548756008.3822052,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548756609.420861,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548757209.058971,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548757809.2962093,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548758408.6169467,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548759008.973698,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548759609.3096857,956,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548760210.256811,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548760808.639044,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548761408.9906569,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548762009.0424886,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548762609.5894616,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548763209.685528,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548763809.3547995,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548764409.7210736,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548765009.455343,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548765609.8867242,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548766209.209533,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548766809.7155519,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
1548767413.0099416,957,170,6,1 person closeup and outdoor,False,224,False,,1546990394,#takemeback :Greece: :heart_suit:️
