epoch,followers,following,media
1548523202.3595011,685,409,54
1548523802.4165056,685,409,54
1548524401.741096,685,409,54
1548525001.7657979,685,409,55
1548525601.7920449,685,409,55
1548526202.14013,684,409,55
1548526802.1770735,684,409,55
1548527402.2148163,684,409,55
1548528001.8598435,684,409,55
1548528601.8825219,684,409,55
1548529201.9212372,684,409,55
1548529802.5621989,683,409,55
1548530401.6177764,683,409,55
1548531001.6334498,683,409,55
1548531602.280587,683,409,55
1548532202.3211417,683,409,55
1548532802.4387732,684,409,55
1548533402.021038,684,409,55
1548534002.0549285,684,409,55
1548534602.108845,684,409,55
1548535201.746278,685,409,55
1548535801.7737863,685,409,55
1548536401.790787,685,409,55
1548537002.4396439,684,409,55
1548537602.4845831,684,409,55
1548538202.5201578,684,409,55
1548538801.8494823,684,409,55
1548539401.8816388,684,409,55
1548540001.90186,684,409,55
1548540602.2300825,684,409,55
1548541202.2864752,684,409,55
1548541802.324953,684,409,55
1548542401.640108,684,409,55
1548543001.686575,684,409,55
