epoch,followers,following,media
1548523202.3595011,685,409,54
1548523802.4165056,685,409,54
1548524401.741096,685,409,54
1548525001.7657979,685,409,55
1548525601.7920449,685,409,55
1548526202.14013,684,409,55
1548526802.1770735,684,409,55
1548527402.2148163,684,409,55
1548528001.8598435,684,409,55
1548528601.8825219,684,409,55
1548529201.9212372,684,409,55
1548529802.5621989,683,409,55
1548530401.6177764,683,409,55
1548531001.6334498,683,409,55
1548531602.280587,683,409,55
1548532202.3211417,683,409,55
