epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549632639.5462997,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1185,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,21,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,578,,False,1 person standing
1549633238.1375937,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1216,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,21,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,604,,False,1 person standing
1549633837.5399845,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1262,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,21,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,632,,False,1 person standing
1549634442.1194496,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1306,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,21,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,664,,False,1 person standing
1549635038.3298833,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1345,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,22,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,681,,False,1 person standing
1549635638.649858,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1394,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,22,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,697,,False,1 person standing
1549636239.8747108,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1419,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,23,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,713,,False,1 person standing
1549636842.0219288,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1447,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,25,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,730,,False,1 person standing
1549637438.0581412,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1476,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,25,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,745,,False,1 person standing
1549638038.5106947,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1507,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,25,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,755,,False,1 person standing
