epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548680277.8693833,7243,672,368,1 person,False,1247,False,,1547049732,I think my eyes are really strong in this picture....lol
1548680428.7944794,7243,672,368,1 person,False,1247,False,,1547049732,I think my eyes are really strong in this picture....lol
1548681023.620734,7243,672,368,1 person,False,1247,False,,1547049732,I think my eyes are really strong in this picture....lol
1548681623.985227,7244,672,368,1 person,False,1247,False,,1547049732,I think my eyes are really strong in this picture....lol
1548682225.054198,7244,672,368,1 person,False,1248,False,,1547049732,I think my eyes are really strong in this picture....lol
1548682823.8289726,7244,672,368,1 person,False,1248,False,,1547049732,I think my eyes are really strong in this picture....lol
1548683423.927349,7244,672,368,1 person,False,1248,False,,1547049732,I think my eyes are really strong in this picture....lol
1548684027.3645616,7244,672,368,1 person,False,1248,False,,1547049732,I think my eyes are really strong in this picture....lol
1548684623.7915516,7244,672,368,1 person,False,1248,False,,1547049732,I think my eyes are really strong in this picture....lol
1548685228.0157425,7244,672,368,1 person,False,1248,False,,1547049732,I think my eyes are really strong in this picture....lol
1548685827.3095696,7244,672,368,1 person,False,1248,False,,1547049732,I think my eyes are really strong in this picture....lol
1548686424.4175975,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548687029.045854,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548687633.304252,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548688223.8964255,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548688824.4219754,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548689423.773722,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548690025.3439956,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548690623.7025845,7244,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548691224.3494,7245,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548691824.6526659,7245,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548692423.9142022,7245,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548693028.9951372,7246,672,368,1 person,False,1249,False,,1547049732,I think my eyes are really strong in this picture....lol
1548693627.4736185,7246,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548694224.4707525,7245,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548694827.0712519,7245,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548695425.380323,7245,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548696028.3547618,7245,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548696623.4256797,7245,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548697224.0670578,7245,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548697824.645834,7245,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548698424.670325,7246,672,368,1 person,False,1250,False,,1547049732,I think my eyes are really strong in this picture....lol
1548699025.9945529,7247,672,368,1 person,False,1251,False,,1547049732,I think my eyes are really strong in this picture....lol
1548699624.9366474,7249,672,368,1 person,False,1252,False,,1547049732,I think my eyes are really strong in this picture....lol
1548700225.2449546,7249,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548700827.2909837,7249,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548701425.5536358,7249,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548702024.1612363,7249,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548702624.3316646,7251,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548703224.7130916,7252,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548703824.917178,7252,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548704424.3471115,7252,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548705024.6138732,7252,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548705628.968669,7254,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548706228.067719,7254,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548706823.3741012,7253,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548707424.2271776,7253,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548708024.7060127,7254,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548708626.1808622,7255,672,368,1 person,False,1253,False,,1547049732,I think my eyes are really strong in this picture....lol
1548709224.2029605,7255,672,368,1 person,False,1254,False,,1547049732,I think my eyes are really strong in this picture....lol
1548709822.4356928,7255,672,368,1 person,False,1254,False,,1547049732,I think my eyes are really strong in this picture....lol
1548710446.2530208,7255,672,368,1 person,False,1254,False,,1547049732,I think my eyes are really strong in this picture....lol
1548711023.6338775,7255,672,368,1 person,False,1254,False,,1547049732,I think my eyes are really strong in this picture....lol
1548711622.9930136,7255,672,368,1 person,False,1254,False,,1547049732,I think my eyes are really strong in this picture....lol
1548712225.7114265,7255,672,368,1 person,False,1254,False,,1547049732,I think my eyes are really strong in this picture....lol
