epoch,followers,following,media
1548523202.3595011,7211,671,368
1548523802.4165056,7211,671,368
1548524401.741096,7211,671,368
1548525001.7657979,7212,671,368
1548525601.7920449,7212,671,368
1548526202.14013,7213,671,368
1548526802.1770735,7213,671,368
1548527402.2148163,7213,671,368
1548528001.8598435,7213,671,368
1548528601.8825219,7213,671,368
1548529201.9212372,7213,671,368
1548529802.5621989,7213,671,368
1548530401.6177764,7214,671,368
1548531001.6334498,7215,671,368
1548531602.280587,7214,671,368
1548532202.3211417,7214,671,368
1548532802.4387732,7215,671,368
1548533402.021038,7214,671,368
1548534002.0549285,7214,671,368
1548534602.108845,7216,671,368
1548535201.746278,7216,671,368
1548535801.7737863,7216,671,368
1548536401.790787,7217,671,368
1548537002.4396439,7217,671,368
1548537602.4845831,7217,671,368
1548538202.5201578,7217,671,368
1548538801.8494823,7219,671,368
1548539401.8816388,7218,671,368
1548540001.90186,7218,671,368
1548540602.2300825,7218,671,368
1548541202.2864752,7218,671,368
1548541802.324953,7218,671,368
1548542401.640108,7220,671,368
1548543001.686575,7221,671,368
