epoch,followers,following,media
1548523202.3595011,7211,671,368
1548523802.4165056,7211,671,368
1548524401.741096,7211,671,368
1548525001.7657979,7212,671,368
1548525601.7920449,7212,671,368
1548526202.14013,7213,671,368
1548526802.1770735,7213,671,368
1548527402.2148163,7213,671,368
1548528001.8598435,7213,671,368
1548528601.8825219,7213,671,368
1548529201.9212372,7213,671,368
1548529802.5621989,7213,671,368
1548530401.6177764,7214,671,368
1548531001.6334498,7215,671,368
1548531602.280587,7214,671,368
1548532202.3211417,7214,671,368
